dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_features,param_model__max_samples,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.3248771667480469,0.021237680292260402,0.028770923614501953,0.006093056932519898,0.3854165025399161,0.11436962699819278,1364,92,"{'model__max_features': 0.3854165025399161, 'model__max_samples': 0.11436962699819278, 'model__min_samples_leaf': 1364, 'model__n_estimators': 92}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.3178213119506834,0.1408994401704696,0.09544711112976074,0.00406688802521426,0.4401524937396013,0.20983441136030095,2557,776,"{'model__max_features': 0.4401524937396013, 'model__max_samples': 0.20983441136030095, 'model__min_samples_leaf': 2557, 'model__n_estimators': 776}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.83474063873291,0.1562455879006192,0.1783322811126709,0.0024008019662534246,0.034388521115218396,0.9183883618709039,1956,1586,"{'model__max_features': 0.034388521115218396, 'model__max_samples': 0.9183883618709039, 'model__min_samples_leaf': 1956, 'model__n_estimators': 1586}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.7537628650665282,0.06728075404327796,0.07770462036132812,0.00793652522352003,0.662522284353982,0.3805399684804699,3462,566,"{'model__max_features': 0.662522284353982, 'model__max_samples': 0.3805399684804699, 'model__min_samples_leaf': 3462, 'model__n_estimators': 566}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.2319461345672607,0.029265521497368666,0.060454607009887695,0.006891256907357517,0.5467102793432796,0.26636900997297436,4799,402,"{'model__max_features': 0.5467102793432796, 'model__max_samples': 0.26636900997297436, 'model__min_samples_leaf': 4799, 'model__n_estimators': 402}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.9807053565979005,0.048429039585757915,0.11532778739929199,0.0038120782784636814,0.7751328233611146,0.9455490474077702,1982,996,"{'model__max_features': 0.7751328233611146, 'model__max_samples': 0.9455490474077702, 'model__min_samples_leaf': 1982, 'model__n_estimators': 996}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.367698669433594,0.061360312884216,0.17211418151855468,0.010147825472689744,0.5978999788110851,0.9296868115208051,4552,1486,"{'model__max_features': 0.5978999788110851, 'model__max_samples': 0.9296868115208051, 'model__min_samples_leaf': 4552, 'model__n_estimators': 1486}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.5238099098205566,0.04849773684580105,0.1061981201171875,0.005513499454159399,0.1959828624191452,0.14070456001948428,338,879,"{'model__max_features': 0.1959828624191452, 'model__max_samples': 0.14070456001948428, 'model__min_samples_leaf': 338, 'model__n_estimators': 879}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.586924934387207,0.015846042924529218,0.03396716117858887,0.0042253470563970155,0.8287375091519293,0.4210779940242304,4860,188,"{'model__max_features': 0.8287375091519293, 'model__max_samples': 0.4210779940242304, 'model__min_samples_leaf': 4860, 'model__n_estimators': 188}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.336905813217163,0.01850849543341107,0.21045560836791993,0.004340999272825471,0.5426960831582485,0.2268318024772864,2063,1837,"{'model__max_features': 0.5426960831582485, 'model__max_samples': 0.2268318024772864, 'model__min_samples_leaf': 2063, 'model__n_estimators': 1837}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.9688193321228027,0.0503891848612004,0.08100061416625977,0.00309453906413842,0.07455064367977082,0.9881982429404655,2028,648,"{'model__max_features': 0.07455064367977082, 'model__max_samples': 0.9881982429404655, 'model__min_samples_leaf': 2028, 'model__n_estimators': 648}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.275094318389892,0.09902097819475399,0.20230441093444823,0.010094412553486871,0.005522117123602399,0.8339152856093507,392,1699,"{'model__max_features': 0.005522117123602399, 'model__max_samples': 0.8339152856093507, 'model__min_samples_leaf': 392, 'model__n_estimators': 1699}",0.8324670170649785,0.8178993524406889,0.833541442827966,0.8188769830898935,0.8503257155578787,0.8306221021962811,0.011831946790503475,125
0,0.7211696624755859,0.010730011577209852,0.038329267501831056,0.0016809286248421651,0.7901755405312056,0.6453639773029103,3562,231,"{'model__max_features': 0.7901755405312056, 'model__max_samples': 0.6453639773029103, 'model__min_samples_leaf': 3562, 'model__n_estimators': 231}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,17.981925630569457,0.11268470326826971,0.3031956195831299,0.012165078957759812,0.6510770255019445,0.9234637079894027,201,1864,"{'model__max_features': 0.6510770255019445, 'model__max_samples': 0.9234637079894027, 'model__min_samples_leaf': 201, 'model__n_estimators': 1864}",0.8713108962259586,0.8604504844595445,0.8671099882877912,0.8305117557665688,0.8498804580344784,0.8558527165548684,0.014592142548826391,56
0,1.180649185180664,0.04187586574492791,0.05449347496032715,0.005610219675508944,0.4494506741382034,0.1858691048413702,4599,407,"{'model__max_features': 0.4494506741382034, 'model__max_samples': 0.1858691048413702, 'model__min_samples_leaf': 4599, 'model__n_estimators': 407}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.563090753555298,0.13362836630397076,0.19140357971191407,0.004972712314474042,0.6688412526636073,0.699330120955747,2732,1896,"{'model__max_features': 0.6688412526636073, 'model__max_samples': 0.699330120955747, 'model__min_samples_leaf': 2732, 'model__n_estimators': 1896}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.175091075897217,0.08463334849176705,0.20123591423034667,0.008775308846086594,0.27472179299006416,0.6051190832629311,2691,1793,"{'model__max_features': 0.27472179299006416, 'model__max_samples': 0.6051190832629311, 'model__min_samples_leaf': 2691, 'model__n_estimators': 1793}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.549179744720459,0.04757746029748051,0.10504417419433594,0.0034861615000529138,0.7217295211648732,0.31238642777406017,4494,871,"{'model__max_features': 0.7217295211648732, 'model__max_samples': 0.31238642777406017, 'model__min_samples_leaf': 4494, 'model__n_estimators': 871}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.162883996963501,0.031234127460874023,0.19619479179382324,0.006387168976504246,0.04043358953843135,0.7395966007172087,1485,1715,"{'model__max_features': 0.04043358953843135, 'model__max_samples': 0.7395966007172087, 'model__min_samples_leaf': 1485, 'model__n_estimators': 1715}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.1613872051239014,0.05149514771171209,0.13036527633666992,0.006918123452909822,0.03142918568673425,0.6727693701374023,564,1021,"{'model__max_features': 0.03142918568673425, 'model__max_samples': 0.6727693701374023, 'model__min_samples_leaf': 564, 'model__n_estimators': 1021}",0.7886865871010831,0.8202272749271616,0.8091297151319801,0.814666395640348,0.8339818605956771,0.8133383666792499,0.014837773034145586,185
0,3.556848382949829,0.06493800678996749,0.137575101852417,0.006132524550070374,0.5085706911647028,0.9168098265334838,1679,1195,"{'model__max_features': 0.5085706911647028, 'model__max_samples': 0.9168098265334838, 'model__min_samples_leaf': 1679, 'model__n_estimators': 1195}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.7809927463531494,0.03931278949029681,0.15279874801635743,0.009701436130335035,0.2030612247347694,0.9485682135021829,1723,1267,"{'model__max_features': 0.2030612247347694, 'model__max_samples': 0.9485682135021829, 'model__min_samples_leaf': 1723, 'model__n_estimators': 1267}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.915376949310303,0.04523864878395006,0.2156606674194336,0.006114790731017925,0.16122128725400442,0.9367278871083158,1598,1977,"{'model__max_features': 0.16122128725400442, 'model__max_samples': 0.9367278871083158, 'model__min_samples_leaf': 1598, 'model__n_estimators': 1977}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.026149272918701,0.062247048683221964,0.16120491027832032,0.017856348709344112,0.10549425983027061,0.5108811134346193,3628,1364,"{'model__max_features': 0.10549425983027061, 'model__max_samples': 0.5108811134346193, 'model__min_samples_leaf': 3628, 'model__n_estimators': 1364}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.140392923355103,0.10426560636036823,0.1578007698059082,0.004626209568315819,0.8925589984899778,0.5854080177240857,1530,1372,"{'model__max_features': 0.8925589984899778, 'model__max_samples': 0.5854080177240857, 'model__min_samples_leaf': 1530, 'model__n_estimators': 1372}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.968966627120972,0.10933484019629224,0.22976746559143066,0.01256457688577948,0.3562978380769749,0.9161455973911786,1307,1982,"{'model__max_features': 0.3562978380769749, 'model__max_samples': 0.9161455973911786, 'model__min_samples_leaf': 1307, 'model__n_estimators': 1982}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.21976752281189,0.19052296175881214,0.16414117813110352,0.015962944346559118,0.0005203769953158188,0.4173119707007521,1283,1383,"{'model__max_features': 0.0005203769953158188, 'model__max_samples': 0.4173119707007521, 'model__min_samples_leaf': 1283, 'model__n_estimators': 1383}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.089273166656494,0.17106850614879154,0.19712452888488768,0.011187544767530725,0.16465585314294173,0.5806804774378977,4414,1701,"{'model__max_features': 0.16465585314294173, 'model__max_samples': 0.5806804774378977, 'model__min_samples_leaf': 4414, 'model__n_estimators': 1701}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.887486696243286,0.09674006473331356,0.22076754570007323,0.004441562812424899,0.6924360328902703,0.34247110041866935,664,1999,"{'model__max_features': 0.6924360328902703, 'model__max_samples': 0.34247110041866935, 'model__min_samples_leaf': 664, 'model__n_estimators': 1999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.6971506595611574,0.04652036158670861,0.14831895828247071,0.012201121766599323,0.16829104217293056,0.2968877976157632,1496,1257,"{'model__max_features': 0.16829104217293056, 'model__max_samples': 0.2968877976157632, 'model__min_samples_leaf': 1496, 'model__n_estimators': 1257}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.7131168365478517,0.0378988599808152,0.15956716537475585,0.008866102803569875,0.4038361710580408,0.1584030223980834,4660,1292,"{'model__max_features': 0.4038361710580408, 'model__max_samples': 0.1584030223980834, 'model__min_samples_leaf': 4660, 'model__n_estimators': 1292}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.905855894088745,0.09211531204380057,0.18655290603637695,0.006430072415509785,0.25178229582536416,0.547523655303147,1637,1649,"{'model__max_features': 0.25178229582536416, 'model__max_samples': 0.547523655303147, 'model__min_samples_leaf': 1637, 'model__n_estimators': 1649}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.8609189987182617,0.01213036986366577,0.08348121643066406,0.003688511226559838,0.9977404850489419,0.3401029128477565,4098,642,"{'model__max_features': 0.9977404850489419, 'model__max_samples': 0.3401029128477565, 'model__min_samples_leaf': 4098, 'model__n_estimators': 642}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.808932638168335,0.027791614214061327,0.1814281940460205,0.003715701469996242,0.4110370133182313,0.12974565961049356,3475,1662,"{'model__max_features': 0.4110370133182313, 'model__max_samples': 0.12974565961049356, 'model__min_samples_leaf': 3475, 'model__n_estimators': 1662}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.263077306747436,0.03461577087379099,0.16165060997009278,0.006549365827544373,0.1448948720912231,0.5405074842498068,1734,1440,"{'model__max_features': 0.1448948720912231, 'model__max_samples': 0.5405074842498068, 'model__min_samples_leaf': 1734, 'model__n_estimators': 1440}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.3921220302581787,0.012637312687604324,0.03057398796081543,0.00406060903546086,0.5926967238793935,0.17276799369944373,3256,123,"{'model__max_features': 0.5926967238793935, 'model__max_samples': 0.17276799369944373, 'model__min_samples_leaf': 3256, 'model__n_estimators': 123}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.8677770614624025,0.06341598576584766,0.19437503814697266,0.010248634694602942,0.24215993827742588,0.8228257807419063,2932,1634,"{'model__max_features': 0.24215993827742588, 'model__max_samples': 0.8228257807419063, 'model__min_samples_leaf': 2932, 'model__n_estimators': 1634}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.322888565063477,0.016478734380767916,0.1643446445465088,0.007922558315590572,0.6335297107608947,0.5821972156672827,609,1225,"{'model__max_features': 0.6335297107608947, 'model__max_samples': 0.5821972156672827, 'model__min_samples_leaf': 609, 'model__n_estimators': 1225}",0.793598939125553,0.8109010657142027,0.7995276398447406,0.7957381111401496,0.8089167658816583,0.8017365043412609,0.006965990409783126,214
0,1.9812188625335694,0.03316114628395442,0.08182950019836426,0.0030286618703169975,0.32078006497173583,0.2678666593598688,1795,660,"{'model__max_features': 0.32078006497173583, 'model__max_samples': 0.2678666593598688, 'model__min_samples_leaf': 1795, 'model__n_estimators': 660}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.695518589019775,0.03281975246732469,0.2259434223175049,0.007034363874693336,0.32595890520188475,0.29821694280899347,1370,1987,"{'model__max_features': 0.32595890520188475, 'model__max_samples': 0.29821694280899347, 'model__min_samples_leaf': 1370, 'model__n_estimators': 1987}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.457115364074707,0.03675927642965006,0.21310272216796874,0.01665586507286808,0.8095010461397154,0.4137993885625565,1735,1844,"{'model__max_features': 0.8095010461397154, 'model__max_samples': 0.4137993885625565, 'model__min_samples_leaf': 1735, 'model__n_estimators': 1844}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.6017727851867676,0.04536555525293655,0.10742931365966797,0.007951600938760012,0.940523264489604,0.4578148189787701,2386,872,"{'model__max_features': 0.940523264489604, 'model__max_samples': 0.4578148189787701, 'model__min_samples_leaf': 2386, 'model__n_estimators': 872}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.9211733818054197,0.0503838090256686,0.14348464012145995,0.002110100336642843,0.13752094414599325,0.4069597159452327,4062,1322,"{'model__max_features': 0.13752094414599325, 'model__max_samples': 0.4069597159452327, 'model__min_samples_leaf': 4062, 'model__n_estimators': 1322}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.9158441066741942,0.07722859395355545,0.13847484588623046,0.008458763316454659,0.2579416277151556,0.6939856414307611,624,1017,"{'model__max_features': 0.2579416277151556, 'model__max_samples': 0.6939856414307611, 'model__min_samples_leaf': 624, 'model__n_estimators': 1017}",0.8086941371199581,0.8204208651547269,0.8200724027451094,0.808834490034943,0.8259672251744732,0.8167978240458421,0.006884934857411378,174
0,1.3478925228118896,0.034036840328074046,0.06252584457397461,0.005211656495558259,0.5166358912710143,0.3347462573473681,3724,453,"{'model__max_features': 0.5166358912710143, 'model__max_samples': 0.3347462573473681, 'model__min_samples_leaf': 3724, 'model__n_estimators': 453}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.7725987434387207,0.018337416980410238,0.15083179473876954,0.009965966060843583,0.9004180571633305,0.6697913115459412,2057,1257,"{'model__max_features': 0.9004180571633305, 'model__max_samples': 0.6697913115459412, 'model__min_samples_leaf': 2057, 'model__n_estimators': 1257}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.250787878036499,0.048849792766645216,0.059036874771118165,0.0038098379435801658,0.3492095746126609,0.7533601109832154,1155,404,"{'model__max_features': 0.3492095746126609, 'model__max_samples': 0.7533601109832154, 'model__min_samples_leaf': 1155, 'model__n_estimators': 404}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.9145644187927247,0.03503641653330401,0.09258308410644531,0.010603801538914152,0.8870864242651173,0.8018879912718615,3992,628,"{'model__max_features': 0.8870864242651173, 'model__max_samples': 0.8018879912718615, 'model__min_samples_leaf': 3992, 'model__n_estimators': 628}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.3367959499359131,0.010554273613586383,0.022717046737670898,0.005061297689912467,0.08413996499504883,0.2454658426851524,1446,104,"{'model__max_features': 0.08413996499504883, 'model__max_samples': 0.2454658426851524, 'model__min_samples_leaf': 1446, 'model__n_estimators': 104}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.3106756687164305,0.039339733118808715,0.16944775581359864,0.005133047447433075,0.6064290596595899,0.10827734645496669,2558,1497,"{'model__max_features': 0.6064290596595899, 'model__max_samples': 0.10827734645496669, 'model__min_samples_leaf': 2558, 'model__n_estimators': 1497}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.005056381225586,0.018457192720794408,0.05481343269348145,0.0046077769598471385,0.6635017691080558,0.10455542546159682,4974,338,"{'model__max_features': 0.6635017691080558, 'model__max_samples': 0.10455542546159682, 'model__min_samples_leaf': 4974, 'model__n_estimators': 338}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.0413572788238525,0.047071359804396744,0.18986811637878417,0.0064122709225350166,0.4856137535862266,0.5035817286876226,957,1705,"{'model__max_features': 0.4856137535862266, 'model__max_samples': 0.5035817286876226, 'model__min_samples_leaf': 957, 'model__n_estimators': 1705}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.7849099159240724,0.08306492316529478,0.14707422256469727,0.002699870172154394,0.17592525267734538,0.11626782725396878,4494,1301,"{'model__max_features': 0.17592525267734538, 'model__max_samples': 0.11626782725396878, 'model__min_samples_leaf': 4494, 'model__n_estimators': 1301}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.2123828411102295,0.037359848073649435,0.05561075210571289,0.005591900937149041,0.1788227092213288,0.42982190612457394,1219,401,"{'model__max_features': 0.1788227092213288, 'model__max_samples': 0.42982190612457394, 'model__min_samples_leaf': 1219, 'model__n_estimators': 401}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.7133677959442135,0.20482468043686586,0.2291971206665039,0.013995579260784567,0.3080607918523892,0.5882862074994094,955,1907,"{'model__max_features': 0.3080607918523892, 'model__max_samples': 0.5882862074994094, 'model__min_samples_leaf': 955, 'model__n_estimators': 1907}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.1570000171661377,0.007547929431943128,0.017658805847167967,0.0053961621221741375,0.6363326181858954,0.3254156367450257,1694,38,"{'model__max_features': 0.6363326181858954, 'model__max_samples': 0.3254156367450257, 'model__min_samples_leaf': 1694, 'model__n_estimators': 38}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.12069096565246581,0.012406516770985873,0.020203351974487305,0.003611141064280107,0.978892858275009,0.5380679376635096,3355,27,"{'model__max_features': 0.978892858275009, 'model__max_samples': 0.5380679376635096, 'model__min_samples_leaf': 3355, 'model__n_estimators': 27}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.631743335723877,0.2238961602404071,0.1722541332244873,0.012194446178709305,0.7948113035416484,0.5523733837946729,960,1505,"{'model__max_features': 0.7948113035416484, 'model__max_samples': 0.5523733837946729, 'model__min_samples_leaf': 960, 'model__n_estimators': 1505}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.705566263198852,0.07290118120631789,0.17661452293395996,0.006519304014479665,0.1952429877980445,0.7502069037353548,4755,1540,"{'model__max_features': 0.1952429877980445, 'model__max_samples': 0.7502069037353548, 'model__min_samples_leaf': 4755, 'model__n_estimators': 1540}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.358477544784546,0.07911429217045102,0.21281929016113282,0.013225341048970704,0.02431596643145384,0.680925066316451,17,1196,"{'model__max_features': 0.02431596643145384, 'model__max_samples': 0.680925066316451, 'model__min_samples_leaf': 17, 'model__n_estimators': 1196}",0.8671583858446825,0.8860818305891919,0.8560753453165684,0.8495513546476173,0.8638383134419375,0.8645410459679995,0.012391195555956984,41
0,1.554937219619751,0.021330639518871642,0.07443642616271973,0.004980798300829452,0.9404585843529143,0.9585357193023286,3445,518,"{'model__max_features': 0.9404585843529143, 'model__max_samples': 0.9585357193023286, 'model__min_samples_leaf': 3445, 'model__n_estimators': 518}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.965135192871094,0.05160363135667876,0.16257033348083497,0.028253480415760698,0.3701587002554444,0.11391095487598069,2328,1373,"{'model__max_features': 0.3701587002554444, 'model__max_samples': 0.11391095487598069, 'model__min_samples_leaf': 2328, 'model__n_estimators': 1373}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.1326756954193113,0.030166542140040904,0.08983569145202637,0.006822511981442507,0.42818414831731433,0.9699893371393026,3171,700,"{'model__max_features': 0.42818414831731433, 'model__max_samples': 0.9699893371393026, 'model__min_samples_leaf': 3171, 'model__n_estimators': 700}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.7271562099456785,0.046189251127113896,0.10843257904052735,0.0072390563870540076,0.8530094554673601,0.36500400286262713,981,928,"{'model__max_features': 0.8530094554673601, 'model__max_samples': 0.36500400286262713, 'model__min_samples_leaf': 981, 'model__n_estimators': 928}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.1715473175048828,0.0035980754930083955,0.01966414451599121,0.0015790495043776756,0.8511366715168569,0.38522980464064993,128,18,"{'model__max_features': 0.8511366715168569, 'model__max_samples': 0.38522980464064993, 'model__min_samples_leaf': 128, 'model__n_estimators': 18}",0.8591873082246808,0.85333120384083,0.8558962743560705,0.8255897242307209,0.8406994414921934,0.8469407904288992,0.012376087737377408,83
0,7.712366104125977,0.0756966540207219,0.18967118263244628,0.006303825803197218,0.5568012624583502,0.9425392967447028,570,1347,"{'model__max_features': 0.5568012624583502, 'model__max_samples': 0.9425392967447028, 'model__min_samples_leaf': 570, 'model__n_estimators': 1347}",0.8308892567103213,0.8244233431096399,0.8260736997996341,0.8042609209087125,0.836237186746813,0.8243768814550242,0.010868404601973226,139
0,2.403291034698486,0.04225188476225514,0.10035619735717774,0.001247512055695337,0.570061170089365,0.1874588443936917,4015,854,"{'model__max_features': 0.570061170089365, 'model__max_samples': 0.1874588443936917, 'model__min_samples_leaf': 4015, 'model__n_estimators': 854}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.1521632194519045,0.06302147291869614,0.16258277893066406,0.007246029324570786,0.3586467812961639,0.3287472841627649,2538,1410,"{'model__max_features': 0.3586467812961639, 'model__max_samples': 0.3287472841627649, 'model__min_samples_leaf': 2538, 'model__n_estimators': 1410}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.5632341861724854,0.06504122901322028,0.14389491081237793,0.005666788179408696,0.3225507642386005,0.8638028154322069,4342,1200,"{'model__max_features': 0.3225507642386005, 'model__max_samples': 0.8638028154322069, 'model__min_samples_leaf': 4342, 'model__n_estimators': 1200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,7.035557460784912,0.07707938880042621,0.2506676197052002,0.02946635038344851,0.5528199769079077,0.36685912928301867,538,1891,"{'model__max_features': 0.5528199769079077, 'model__max_samples': 0.36685912928301867, 'model__min_samples_leaf': 538, 'model__n_estimators': 1891}",0.7893593131418726,0.7885849522316113,0.7995131205776733,0.7612306530766327,0.8081133664372623,0.7893602810930104,0.015790094791673367,256
0,5.556102466583252,0.05577946834029775,0.20929217338562012,0.01250266733013121,0.25620694359445806,0.6503623397791125,2951,1849,"{'model__max_features': 0.25620694359445806, 'model__max_samples': 0.6503623397791125, 'model__min_samples_leaf': 2951, 'model__n_estimators': 1849}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.5295504570007323,0.05869074572438131,0.06594367027282715,0.007003758158445846,0.6278944149486361,0.27484655816083803,3848,512,"{'model__max_features': 0.6278944149486361, 'model__max_samples': 0.27484655816083803, 'model__min_samples_leaf': 3848, 'model__n_estimators': 512}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
