dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1772822380065918,0.02073661862693563,0.014504814147949218,0.005359954060873372,0.004987874501455252,0.014630213143862116,2,4,"{'model__alpha': 0.004987874501455252, 'model__eta': 0.014630213143862116, 'model__max_depth': 2, 'model__min_child_weight': 4}",0.8827811172092033,0.8684118825681679,0.8592647443157069,0.8384489550967468,0.8739340438094685,0.8645681485998586,0.015129738105569843,976
0,0.40503249168395994,0.048966502567104414,0.03262538909912109,0.0067759733612723855,0.0004866068992431117,0.2081464204593829,12,8,"{'model__alpha': 0.0004866068992431117, 'model__eta': 0.2081464204593829, 'model__max_depth': 12, 'model__min_child_weight': 8}",0.9310238019184791,0.9189050536728905,0.8971455120945495,0.8935156953276998,0.9101547753869383,0.9101489676801113,0.013843289973390797,517
0,0.2879521369934082,0.01693176617760517,0.02344646453857422,0.003271778618695158,1.7406828393128083e-05,0.2737029166028468,4,2,"{'model__alpha': 1.7406828393128083e-05, 'model__eta': 0.2737029166028468, 'model__max_depth': 4, 'model__min_child_weight': 2}",0.9384673461683655,0.9135426043693314,0.9047923260833792,0.8935253748390781,0.9100483007617775,0.9120751904443865,0.014832014303277333,338
0,0.3733278751373291,0.027493107829395434,0.023047637939453126,0.0023093818867186565,0.43416618003617374,0.10039621206592916,6,6,"{'model__alpha': 0.43416618003617374, 'model__eta': 0.10039621206592916, 'model__max_depth': 6, 'model__min_child_weight': 6}",0.9348181703787593,0.9154494681108498,0.9096224022611339,0.8862367027712441,0.9151494032581234,0.912255229356022,0.015566381824613831,321
0,0.7771368503570557,0.04798915263636199,0.0269472599029541,0.005019881098500964,0.06713854967599221,0.06360779210240283,15,2,"{'model__alpha': 0.06713854967599221, 'model__eta': 0.06360779210240283, 'model__max_depth': 15, 'model__min_child_weight': 2}",0.9375187540532954,0.9195535809352343,0.9081414370202593,0.8913184462448337,0.9223122416780402,0.9157688919863325,0.015402585249089032,33
0,0.43532505035400393,0.02675926321617784,0.02325267791748047,0.004807596668554222,2.6664274004676862,0.2824546930536148,14,4,"{'model__alpha': 2.6664274004676862, 'model__eta': 0.2824546930536148, 'model__max_depth': 14, 'model__min_child_weight': 4}",0.9344987465032766,0.9254580828759764,0.8960323682860488,0.8938641577373174,0.9163303036462719,0.9132367318097783,0.016014316269307046,206
0,0.42342867851257326,0.04293728603615633,0.0235445499420166,0.0036925125326013187,0.1532144941545072,0.2773435281567039,8,7,"{'model__alpha': 0.1532144941545072, 'model__eta': 0.2773435281567039, 'model__max_depth': 8, 'model__min_child_weight': 7}",0.9253322492280589,0.9108420206947953,0.89920724801812,0.8932156304749737,0.9122939474015352,0.9081782191634966,0.011159329626250306,628
0,0.3292545318603516,0.021163368569004696,0.024362707138061525,0.004545919285333106,0.04424251636269471,0.2887398870613112,5,2,"{'model__alpha': 0.04424251636269471, 'model__eta': 0.2887398870613112, 'model__max_depth': 5, 'model__min_child_weight': 2}",0.9324950876479755,0.9152752369060408,0.8997880187008159,0.8908731887214334,0.9093126578970294,0.9095488379746589,0.014166377573301586,564
0,0.43881974220275877,0.033738046297451564,0.022865867614746092,0.002560631072673889,0.05995769474386952,0.18015783804251598,9,9,"{'model__alpha': 0.05995769474386952, 'model__eta': 0.18015783804251598, 'model__max_depth': 9, 'model__min_child_weight': 9}",0.9396869646020268,0.9170369079768854,0.9043761070941139,0.887436962182149,0.9169013948175896,0.9130876673345529,0.01715525336873651,223
0,0.45654797554016113,0.030296643568611684,0.026480436325073242,0.004363145048323515,0.001185535436632257,0.05792741232827072,9,7,"{'model__alpha': 0.001185535436632257, 'model__eta': 0.05792741232827072, 'model__max_depth': 9, 'model__min_child_weight': 7}",0.9393675407265442,0.9142588882113231,0.902633795046026,0.883903940529082,0.919795568719691,0.9119919466465334,0.01839548739112083,348
0,0.4073267936706543,0.030417299689125786,0.02880969047546387,0.003910901292993982,0.009200477443992293,0.1245156402709152,8,8,"{'model__alpha': 0.009200477443992293, 'model__eta': 0.1245156402709152, 'model__max_depth': 8, 'model__min_child_weight': 8}",0.9341793226277938,0.9213055724947006,0.905324699209184,0.8921508842233645,0.91327157805074,0.9132464113211565,0.014219087694192119,204
0,0.4831075668334961,0.026974846620388623,0.024090671539306642,0.005741979673950713,1.2547544916583986e-05,0.0676642971857535,8,3,"{'model__alpha': 1.2547544916583986e-05, 'model__eta': 0.0676642971857535, 'model__max_depth': 8, 'model__min_child_weight': 3}",0.9365992004723601,0.9242384644423149,0.9066217537338715,0.8865270881125922,0.9219057022001528,0.9151784417922583,0.01720642858731688,51
0,0.42435545921325685,0.04044400214337005,0.023845148086547852,0.00427107577615528,3.398042322726315,0.1857283926864933,10,7,"{'model__alpha': 3.398042322726315, 'model__eta': 0.1857283926864933, 'model__max_depth': 10, 'model__min_child_weight': 7}",0.9383899100773393,0.9212958929833223,0.902198217034004,0.893302746077378,0.9198536457879606,0.9150080823920008,0.015779354787724045,59
0,0.40459294319152833,0.03345155370017408,0.024378347396850585,0.0038831173430122915,0.3610265809973005,0.2753383059076964,9,8,"{'model__alpha': 0.3610265809973005, 'model__eta': 0.2753383059076964, 'model__max_depth': 9, 'model__min_child_weight': 8}",0.9336082314564761,0.9113840733319782,0.8974649359700322,0.8932640280318649,0.9136103609489793,0.9098663259478663,0.014208660752268547,536
0,0.421386194229126,0.0326356815849395,0.022751760482788087,0.004461987222767941,0.014000860194039875,0.03766893378221928,7,7,"{'model__alpha': 0.014000860194039875, 'model__eta': 0.03766893378221928, 'model__max_depth': 7, 'model__min_child_weight': 7}",0.9327080368982974,0.9068734210297064,0.8952676868871658,0.8727144253758072,0.9126908073680441,0.9040508755118042,0.019813962723061816,736
0,0.4550138473510742,0.03176394508350744,0.02645249366760254,0.005008620144336619,0.48071621180914714,0.203117483419074,12,8,"{'model__alpha': 0.48071621180914714, 'model__eta': 0.203117483419074, 'model__max_depth': 12, 'model__min_child_weight': 8}",0.9359893912555295,0.9132909370734965,0.9013173814985819,0.8952386483530311,0.9165722914307286,0.9124817299222736,0.014085199244286431,295
0,0.25617175102233886,0.022159547576850236,0.01967587471008301,0.0023364675606883704,0.0008376306318051413,0.17276059349583334,3,5,"{'model__alpha': 0.0008376306318051413, 'model__eta': 0.17276059349583334, 'model__max_depth': 3, 'model__min_child_weight': 5}",0.9374800360077824,0.9185953093087862,0.9088480413508726,0.8847266989962347,0.9153526729970671,0.9130005517321486,0.017045427704730557,235
0,0.2163419246673584,0.025415746915503665,0.02039017677307129,0.005444988289880366,63.38473335975554,0.2561850090371643,5,10,"{'model__alpha': 63.38473335975554, 'model__eta': 0.2561850090371643, 'model__max_depth': 5, 'model__min_child_weight': 10}",0.881972878009118,0.8632962608047545,0.8665969741847431,0.8468701299958379,0.8684167223238571,0.8654305930636623,0.011251406734967377,974
0,0.4655998706817627,0.019892517049681632,0.025782346725463867,0.005288165051892357,0.000448636328921882,0.08425981360078394,11,9,"{'model__alpha': 0.000448636328921882, 'model__eta': 0.08425981360078394, 'model__max_depth': 11, 'model__min_child_weight': 9}",0.9403258123529925,0.9163980602259197,0.9027305901598087,0.8845524677914259,0.9195922989807475,0.9127198459021788,0.018525850455687835,271
0,0.6442954063415527,0.009218753719439185,0.025692558288574217,0.00411261690700398,0.9432791343386185,0.042158338035431085,12,3,"{'model__alpha': 0.9432791343386185, 'model__eta': 0.042158338035431085, 'model__max_depth': 12, 'model__min_child_weight': 3}",0.9363184946423904,0.9247805170794978,0.9054118148115882,0.8852445528549717,0.9236964118051321,0.915090358238716,0.01790554893543199,57
0,0.30770106315612794,0.02581840881900933,0.019380807876586914,0.005061095771877113,1.6596033385442328e-05,0.19455901926649632,4,4,"{'model__alpha': 1.6596033385442328e-05, 'model__eta': 0.19455901926649632, 'model__max_depth': 4, 'model__min_child_weight': 4}",0.9343051562757112,0.9181790903195207,0.9087512462370899,0.8842427234273214,0.9126714483452875,0.911629932920986,0.01622644786803588,395
0,0.3713229179382324,0.015895586546113376,0.021681785583496094,0.004295787939199184,22.540591970426128,0.08229474645317372,13,4,"{'model__alpha': 22.540591970426128, 'model__eta': 0.08229474645317372, 'model__max_depth': 13, 'model__min_child_weight': 4}",0.9269826059180531,0.89636147167291,0.8963469524058425,0.8884291120984212,0.900847925196736,0.9017936134583925,0.013214869239010272,766
0,0.2328850269317627,0.013414262706556,0.02023930549621582,0.0007205969761006837,39.80842487361563,0.18367098528167544,3,6,"{'model__alpha': 39.80842487361563, 'model__eta': 0.18367098528167544, 'model__max_depth': 3, 'model__min_child_weight': 6}",0.8991540107055397,0.8762764855630087,0.875957061687526,0.8518792771340902,0.8865416073796594,0.8779616884939647,0.015555578733699504,942
0,0.28797163963317873,0.01672087109379649,0.026029348373413086,0.0040478719644345485,14.56380559457483,0.19106267395880003,14,9,"{'model__alpha': 14.56380559457483, 'model__eta': 0.19106267395880003, 'model__max_depth': 14, 'model__min_child_weight': 9}",0.9282361026415387,0.9013464200327167,0.8945707620679308,0.8831344193745101,0.906825023472815,0.9028225455179022,0.014965038610356151,752
0,0.546004056930542,0.025442500490660453,0.0275850772857666,0.0037344233288291217,5.475954347573141e-05,0.14239502544004398,12,4,"{'model__alpha': 5.475954347573141e-05, 'model__eta': 0.14239502544004398, 'model__max_depth': 12, 'model__min_child_weight': 4}",0.9325434852048669,0.9209087125281916,0.8993911587343071,0.890969983835216,0.9143944013706189,0.9116415483346401,0.014884455792327006,393
0,0.28547072410583496,0.019380434391218206,0.02495403289794922,0.008585396075516625,17.697543538533225,0.1664092501555387,10,7,"{'model__alpha': 17.697543538533225, 'model__eta': 0.1664092501555387, 'model__max_depth': 10, 'model__min_child_weight': 7}",0.9210442256874873,0.8967922099292429,0.8904424504651006,0.8854526623496045,0.9083882645604049,0.9004239625983681,0.01284978909291424,783
0,0.21761550903320312,0.01782367379136033,0.015978145599365234,0.00607433946075365,18.73437026995258,0.10222100774184051,1,1,"{'model__alpha': 18.73437026995258, 'model__eta': 0.10222100774184051, 'model__max_depth': 1, 'model__min_child_weight': 1}",0.8943723320846763,0.8745051349807862,0.8752698163796692,0.8466475012341378,0.8815905373096766,0.8744770643977893,0.01563033590645522,956
0,0.30765538215637206,0.015304917372646096,0.021404790878295898,0.003326841373518258,0.0003940452872934757,0.13386125870161433,4,9,"{'model__alpha': 0.0003940452872934757, 'model__eta': 0.13386125870161433, 'model__max_depth': 4, 'model__min_child_weight': 9}",0.9352731074135378,0.9154010705539584,0.9009979576230991,0.8855107394178743,0.9148880564509104,0.9104141862918759,0.01656319725611711,504
0,0.47912888526916503,0.016185684192823967,0.024990034103393555,0.0038674528541424733,0.0013597804945054146,0.057750197411453104,11,9,"{'model__alpha': 0.0013597804945054146, 'model__eta': 0.057750197411453104, 'model__max_depth': 11, 'model__min_child_weight': 9}",0.9420874834238367,0.9147719023143712,0.9014141766123646,0.8836135551877341,0.9172982547840987,0.911837074464481,0.01928070946412864,367
0,0.4346129894256592,0.029323805456589136,0.020807886123657228,0.00369994700996998,0.024763373012441046,0.2108064495381784,10,8,"{'model__alpha': 0.024763373012441046, 'model__eta': 0.2108064495381784, 'model__max_depth': 10, 'model__min_child_weight': 8}",0.939328822681031,0.9191180029232124,0.8962743560705057,0.8927994114857082,0.9161367134187065,0.9127314613158328,0.01689926750284876,270
0,0.26435103416442873,0.0203992654299178,0.022186660766601564,0.004910646980556826,39.84445835309575,0.10372885028601901,8,9,"{'model__alpha': 39.84445835309575, 'model__eta': 0.10372885028601901, 'model__max_depth': 8, 'model__min_child_weight': 9}",0.9027596286939435,0.8802112069382738,0.8837877863925429,0.8658516518086168,0.8863576966634723,0.8837935940993699,0.01184087762683122,924
0,0.5711852550506592,0.017078231126536544,0.024994087219238282,0.004550606461218727,0.006712019312312827,0.02881875166160465,10,4,"{'model__alpha': 0.006712019312312827, 'model__eta': 0.02881875166160465, 'model__max_depth': 10, 'model__min_child_weight': 4}",0.9349924015835681,0.9137265150855185,0.903543669115583,0.8822148657935749,0.9154010705539586,0.9099757044264406,0.017212632307171565,529
0,0.27282166481018066,0.010265202769957411,0.021485137939453124,0.004841937275002154,0.0005347274018334703,0.21192823912353861,3,1,"{'model__alpha': 0.0005347274018334703, 'model__eta': 0.21192823912353861, 'model__max_depth': 3, 'model__min_child_weight': 1}",0.9422133170717542,0.9178499869326597,0.904414825139627,0.8898471605153372,0.9173563318523681,0.9143363243023492,0.017301724105824052,121
0,0.5975205421447753,0.028646806581284105,0.025708436965942383,0.004395386801224697,0.00010879489307156409,0.29934474066419314,11,1,"{'model__alpha': 0.00010879489307156409, 'model__eta': 0.29934474066419314, 'model__max_depth': 11, 'model__min_child_weight': 1}",0.9331145763761844,0.9169497923744809,0.8996718645642768,0.8992459660636332,0.9072025244165673,0.9112369447590286,0.012689196905537312,431
0,0.2641634941101074,0.02041989770312069,0.023303794860839843,0.009277232310947695,68.59693176658119,0.12920073386228706,7,5,"{'model__alpha': 68.59693176658119, 'model__eta': 0.12920073386228706, 'model__max_depth': 7, 'model__min_child_weight': 5}",0.878618927316549,0.8586404158318088,0.869834770740773,0.8508968067291963,0.8734645875076226,0.8662911016251901,0.010114436071641251,967
0,0.6539539337158203,0.07353073006964207,0.02654609680175781,0.005205981598854842,0.002603147256107084,0.1939618899633955,14,2,"{'model__alpha': 0.002603147256107084, 'model__eta': 0.1939618899633955, 'model__max_depth': 14, 'model__min_child_weight': 2}",0.9360765068579338,0.919176079991482,0.8982586559030499,0.9011721888279081,0.9150816466784757,0.9139530156517699,0.013621053809923915,145
0,0.40570969581604005,0.03949622566904865,0.02454371452331543,0.005148833362521538,0.05206454570035637,0.13985711772619658,6,7,"{'model__alpha': 0.05206454570035637, 'model__eta': 0.13985711772619658, 'model__max_depth': 6, 'model__min_child_weight': 7}",0.9317594447832274,0.9206086476754654,0.9059925854942843,0.8903795336411418,0.9189824897639167,0.9135445402716071,0.014176778249022814,175
0,0.6675999641418457,0.023928770615556316,0.023667001724243165,0.0016965154543917963,0.5069309786349797,0.2308696884453281,11,1,"{'model__alpha': 0.5069309786349797, 'model__eta': 0.2308696884453281, 'model__max_depth': 11, 'model__min_child_weight': 1}",0.9319336759880361,0.9234834625548102,0.9023530892160564,0.9005914181452119,0.9073089990417282,0.9131341289891685,0.012393661488233782,218
0,0.3164838790893555,0.005126493433725934,0.018702602386474608,0.003055805065440783,1.2517408926999607,0.11665710848858342,4,2,"{'model__alpha': 1.2517408926999607, 'model__eta': 0.11665710848858342, 'model__max_depth': 4, 'model__min_child_weight': 2}",0.9387770905324699,0.9195051833783431,0.9065733561769802,0.8860818305891918,0.9149074154736669,0.9131689752301305,0.017182321571948007,216
0,0.20827317237854004,0.018961806489015992,0.025290393829345705,0.006681125876629253,0.27208711473498765,0.16537465838167995,1,9,"{'model__alpha': 0.27208711473498765, 'model__eta': 0.16537465838167995, 'model__max_depth': 1, 'model__min_child_weight': 9}",0.914074977495136,0.8905779636243963,0.891153894551403,0.8635188895664547,0.8992846841091462,0.8917220818693072,0.01645537477516362,875
0,0.6859373092651367,0.009545250181868364,0.033011865615844724,0.008521301410480119,0.0017597884168895968,0.06409036801595772,13,3,"{'model__alpha': 0.0017597884168895968, 'model__eta': 0.06409036801595772, 'model__max_depth': 13, 'model__min_child_weight': 3}",0.9341115660481458,0.9260485330700505,0.9082672706681767,0.8871852948863141,0.9222638441211487,0.9155753017587672,0.016476759848208504,39
0,0.2936905860900879,0.01136288132592969,0.020621728897094727,0.004423118342856841,0.13685182782317276,0.20649366493426188,3,10,"{'model__alpha': 0.13685182782317276, 'model__eta': 0.20649366493426188, 'model__max_depth': 3, 'model__min_child_weight': 10}",0.9336953470588805,0.9105903533989604,0.900484943520051,0.8858495223161135,0.915497865667741,0.9092236063923492,0.015892214781354424,586
0,0.4753891944885254,0.030035808832506703,0.02202458381652832,0.0046013641303659005,0.03842832084916225,0.075683774807402,7,4,"{'model__alpha': 0.03842832084916225, 'model__eta': 0.075683774807402, 'model__max_depth': 7, 'model__min_child_weight': 4}",0.9359797117441512,0.9247901965908761,0.9056344435732884,0.8860721510778136,0.9165335733852156,0.9138020152742691,0.017062862332650152,151
0,0.3022352695465088,0.023434403724465275,0.018805170059204103,0.005537125250052183,38.34094840558516,0.12529588611538148,7,2,"{'model__alpha': 38.34094840558516, 'model__eta': 0.12529588611538148, 'model__max_depth': 7, 'model__min_child_weight': 2}",0.913711995818451,0.9027112311370522,0.8985151629545741,0.8741518328154794,0.8930268800030976,0.8964234205457309,0.013041218432200541,827
0,0.33850669860839844,0.02330742336370719,0.02087512016296387,0.0055925143130091046,7.310898279162733,0.20595013394139142,9,9,"{'model__alpha': 7.310898279162733, 'model__eta': 0.20595013394139142, 'model__max_depth': 9, 'model__min_child_weight': 9}",0.9400741450571575,0.9079284877699374,0.9018497546243865,0.8846105448596955,0.9147428637802364,0.9098411592182826,0.018122719998447737,538
0,0.5556265830993652,0.034132141255762444,0.028347349166870116,0.001968960025030856,0.0002907376964607593,0.1670199124099941,10,3,"{'model__alpha': 0.0002907376964607593, 'model__eta': 0.1670199124099941, 'model__max_depth': 10, 'model__min_child_weight': 3}",0.9286232830966692,0.9256807116376765,0.8983167329713195,0.8939222348055871,0.9124004220266961,0.9117886769075897,0.013981915844263266,374
0,0.5578839778900146,0.06094769384952068,0.02264881134033203,0.0037745629545972385,0.00039796983277005417,0.06073692885782149,9,4,"{'model__alpha': 0.00039796983277005417, 'model__eta': 0.06073692885782149, 'model__max_depth': 9, 'model__min_child_weight': 4}",0.9399870294547531,0.9220799334049619,0.9072509219734588,0.8872820900000967,0.9199214023676086,0.9153042754401758,0.017473208786951452,46
0,0.6114835739135742,0.023613202136992063,0.033395910263061525,0.014581140456582329,0.05099810614073419,0.08013716436113098,14,5,"{'model__alpha': 0.05099810614073419, 'model__eta': 0.08013716436113098, 'model__max_depth': 14, 'model__min_child_weight': 5}",0.9378091393946433,0.9294750800979565,0.9002042376900814,0.8933801821684041,0.9117906128098654,0.9145318504321901,0.01688383981928591,99
0,0.2800699234008789,0.014644510786717921,0.026125240325927734,0.01058829364003303,20.087523606336816,0.1935994226092477,9,9,"{'model__alpha': 20.087523606336816, 'model__eta': 0.1935994226092477, 'model__max_depth': 9, 'model__min_child_weight': 9}",0.9252112553358306,0.8967099340825275,0.8944884862212156,0.8831924964427795,0.9008624444638034,0.9000929233092313,0.013856417473904448,787
0,0.2810842037200928,0.008400538318843105,0.022192621231079103,0.00900415183381776,0.00278270406401677,0.2205271468723694,3,4,"{'model__alpha': 0.00278270406401677, 'model__eta': 0.2205271468723694, 'model__max_depth': 3, 'model__min_child_weight': 4}",0.9403451713757489,0.9138233101993012,0.9069798956548673,0.8881145279786276,0.9152849164174192,0.9129095643251928,0.016787760787456737,255
0,0.27086896896362306,0.01067425547581759,0.019555330276489258,0.00100916229321007,16.203355849699832,0.23616390829871092,8,4,"{'model__alpha': 16.203355849699832, 'model__eta': 0.23616390829871092, 'model__max_depth': 8, 'model__min_child_weight': 4}",0.9265809061958552,0.9042405939348181,0.8970777555149017,0.8849638470250022,0.9061522974320256,0.9038030800205205,0.013599163913349884,739
0,0.42615714073181155,0.023543338792914262,0.021428251266479494,0.0020033933686322237,3.881322724279027e-05,0.056872327087437995,6,8,"{'model__alpha': 3.881322724279027e-05, 'model__eta': 0.056872327087437995, 'model__max_depth': 6, 'model__min_child_weight': 8}",0.9341018865367676,0.9107065075354996,0.8953354434668138,0.8799740589095063,0.9140362594496231,0.9068308311796421,0.018243243568503806,681
0,0.5379942417144775,0.047347869157754255,0.022443246841430665,0.003946903187007243,0.1757937447736798,0.012667144968822599,14,9,"{'model__alpha': 0.1757937447736798, 'model__eta': 0.012667144968822599, 'model__max_depth': 14, 'model__min_child_weight': 9}",0.9225687487295642,0.8953306037111247,0.8826068860043944,0.8651982847905838,0.8911538945514033,0.891371683557414,0.018712807567775117,879
0,0.8420674800872803,0.055653224205491035,0.023733997344970705,0.002489592026540902,0.4410749400409236,0.011467859315403419,14,2,"{'model__alpha': 0.4410749400409236, 'model__eta': 0.011467859315403419, 'model__max_depth': 14, 'model__min_child_weight': 2}",0.9125214159189244,0.9200375565041476,0.8980650656754847,0.8934721375264976,0.9039114905479573,0.9056015332346025,0.009623516737656143,712
0,0.5204503059387207,0.017994082334373444,0.02850828170776367,0.006806392899149541,0.0250781950064653,0.14004300146601173,13,9,"{'model__alpha': 0.0250781950064653, 'model__eta': 0.14004300146601173, 'model__max_depth': 13, 'model__min_child_weight': 9}",0.9394740153517052,0.9163399831576502,0.9055763665050188,0.8887533757295932,0.9183146034788165,0.9136916688445569,0.016618610533364025,161
0,0.6778992652893067,0.020584608803057063,0.03179779052734375,0.009829381130244529,0.000170402816508865,0.015241855448501051,14,5,"{'model__alpha': 0.000170402816508865, 'model__eta': 0.015241855448501051, 'model__max_depth': 14, 'model__min_child_weight': 5}",0.9241561885955996,0.897561731083815,0.8926396995479668,0.8748342383676473,0.9008188866626013,0.898002148851526,0.015859821646937243,812
0,0.4502996921539307,0.019671083355908156,0.023290014266967772,0.004394060758419495,0.00017854963410615754,0.11627594752902937,8,7,"{'model__alpha': 0.00017854963410615754, 'model__eta': 0.11627594752902937, 'model__max_depth': 8, 'model__min_child_weight': 7}",0.9319820735449275,0.9202892237999826,0.9081220779975027,0.8865948446922399,0.9192244775483734,0.9132425395166053,0.015316189103202368,205
0,0.615303897857666,0.011528286244527876,0.024289035797119142,0.005162437992925238,1.113216077006864,0.09933762963719286,12,3,"{'model__alpha': 1.113216077006864, 'model__eta': 0.09933762963719286, 'model__max_depth': 12, 'model__min_child_weight': 3}",0.9367443931430341,0.9277521270726253,0.9042502734461965,0.8917153062113424,0.9215475602791571,0.916401932030471,0.016286266867316178,18
0,0.5442896842956543,0.014391478815236558,0.030455350875854492,0.005845803881698049,0.28466123375168734,0.0826339273956194,14,6,"{'model__alpha': 0.28466123375168734, 'model__eta': 0.0826339273956194, 'model__max_depth': 14, 'model__min_child_weight': 6}",0.933714706081637,0.9194858243555866,0.9073961146441327,0.8903988926638984,0.913455488766927,0.9128902053024364,0.01423745584827956,256
0,0.2388840675354004,0.009731706988634275,0.020912933349609374,0.0025500492638894138,71.16230519072779,0.15115522435824197,8,2,"{'model__alpha': 71.16230519072779, 'model__eta': 0.15115522435824197, 'model__max_depth': 8, 'model__min_child_weight': 2}",0.8886662601271889,0.8850025650705152,0.8823261801744247,0.8588340060593742,0.8725401941709984,0.8774738411205003,0.010745058819377082,946
0,0.7351212978363038,0.013923946354002547,0.02821803092956543,0.003095710001002753,0.002821947006552549,0.1970799749888638,15,1,"{'model__alpha': 0.002821947006552549, 'model__eta': 0.1970799749888638, 'model__max_depth': 15, 'model__min_child_weight': 1}",0.9352150303452682,0.918846976604621,0.8977650008227585,0.8990717348588243,0.9172982547840984,0.9136393994831142,0.013930020201877709,167
0,0.2734498977661133,0.009750224244279288,0.01683053970336914,0.0035207179550466017,0.00023264885238950648,0.21951111342583654,3,4,"{'model__alpha': 0.00023264885238950648, 'model__eta': 0.21951111342583654, 'model__max_depth': 3, 'model__min_child_weight': 4}",0.9352150303452682,0.9192922341280212,0.908606053566416,0.8873401670683663,0.913455488766927,0.9127817947749998,0.015561510063739263,266
0,0.22010579109191894,0.004428685941573548,0.01658973693847656,0.0037043365664244676,1.4798297876059042e-05,0.19718696581307865,1,5,"{'model__alpha': 1.4798297876059042e-05, 'model__eta': 0.19718696581307865, 'model__max_depth': 1, 'model__min_child_weight': 5}",0.916185110975598,0.8922621986042144,0.897600449129328,0.8658806903427516,0.9021062616759106,0.8948069421455604,0.016500385525501034,843
