dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.14802327156066894,0.005144056235646184,0.012836456298828125,0.002832949640458446,460.54920913314004,0.3957409095994689,4,14,"{'model__alpha': 460.54920913314004, 'model__eta': 0.3957409095994689, 'model__max_depth': 4, 'model__min_child_weight': 14}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.15254507064819336,0.012528997321588393,0.01125636100769043,0.0032588363595364342,744.727500319475,0.3271984438362984,14,87,"{'model__alpha': 744.727500319475, 'model__eta': 0.3271984438362984, 'model__max_depth': 14, 'model__min_child_weight': 87}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.15027732849121095,0.010708625033712182,0.013204479217529297,0.0052805790800571715,533.3352588289434,0.9612099422943204,5,80,"{'model__alpha': 533.3352588289434, 'model__eta': 0.9612099422943204, 'model__max_depth': 5, 'model__min_child_weight': 80}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.15448641777038574,0.011904777589765105,0.012126970291137695,0.0012525558199388022,765.256769343178,0.5401416517910436,8,26,"{'model__alpha': 765.256769343178, 'model__eta': 0.5401416517910436, 'model__max_depth': 8, 'model__min_child_weight': 26}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.14950761795043946,0.00752148082539872,0.012070131301879884,0.0029212026862875896,988.4224112009773,0.6074180033041782,13,41,"{'model__alpha': 988.4224112009773, 'model__eta': 0.6074180033041782, 'model__max_depth': 13, 'model__min_child_weight': 41}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.1569061279296875,0.010775404865057257,0.013825035095214844,0.0037016047664317226,303.3850464034804,0.16608210806782378,9,71,"{'model__alpha': 303.3850464034804, 'model__eta': 0.16608210806782378, 'model__max_depth': 9, 'model__min_child_weight': 71}",0.7137381304991725,0.7779810475167213,0.7685967612354927,0.7306530766326916,0.7797669173660113,0.7541471866500178,0.026900106899352655,495
0,0.14847226142883302,0.012159812207225437,0.016232824325561522,0.0036154926123063086,433.5640928058225,0.3954724541929764,8,88,"{'model__alpha': 433.5640928058225, 'model__eta': 0.3954724541929764, 'model__max_depth': 8, 'model__min_child_weight': 88}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.20296454429626465,0.01644357306270719,0.016770553588867188,0.0052781748037568415,14.418715022746483,0.1996247845535622,8,35,"{'model__alpha': 14.418715022746483, 'model__eta': 0.1996247845535622, 'model__max_depth': 8, 'model__min_child_weight': 35}",0.9170369079768853,0.8867158385844682,0.8926832573491691,0.8714609286523216,0.8938835167600739,0.8923560898645835,0.014696959214516574,9
0,0.16546025276184081,0.03583704889899794,0.019695568084716796,0.013025460729928082,809.1407300664546,0.6063447794931393,10,103,"{'model__alpha': 809.1407300664546, 'model__eta': 0.6063447794931393, 'model__max_depth': 10, 'model__min_child_weight': 103}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.1755591869354248,0.02979012618775363,0.024226284027099608,0.009653617706841146,666.7038506764911,0.9150427227356326,9,72,"{'model__alpha': 666.7038506764911, 'model__eta': 0.9150427227356326, 'model__max_depth': 9, 'model__min_child_weight': 72}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.14597535133361816,0.005964710903050522,0.010532093048095704,0.0035633406173391675,460.23846688002027,0.09629350504852614,7,23,"{'model__alpha': 460.23846688002027, 'model__eta': 0.09629350504852614, 'model__max_depth': 7, 'model__min_child_weight': 23}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.1499112606048584,0.015310025062607579,0.019047260284423828,0.002472769834754203,684.8944192900339,0.6662486043161124,12,104,"{'model__alpha': 684.8944192900339, 'model__eta': 0.6662486043161124, 'model__max_depth': 12, 'model__min_child_weight': 104}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.156363582611084,0.005753545022824568,0.011974430084228516,0.0033023424801211336,281.3160925843257,0.5616718990646468,3,101,"{'model__alpha': 281.3160925843257, 'model__eta': 0.5616718990646468, 'model__max_depth': 3, 'model__min_child_weight': 101}",0.7115602404390626,0.7270910164454898,0.7228707494845661,0.6779868552235483,0.734752349701387,0.7148522422588106,0.01989971037572665,605
0,0.14729766845703124,0.003894008669652641,0.02050924301147461,0.01244686571010824,995.0341622409422,0.849061369359574,5,90,"{'model__alpha': 995.0341622409422, 'model__eta': 0.849061369359574, 'model__max_depth': 5, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.15987162590026854,0.011793760053074677,0.013974666595458984,0.004427711142214578,241.64953438543068,0.25679481853987735,11,9,"{'model__alpha': 241.64953438543068, 'model__eta': 0.25679481853987735, 'model__max_depth': 11, 'model__min_child_weight': 9}",0.7786440940461326,0.78412753724192,0.7947362817124992,0.7570587836726003,0.8131805906437843,0.7855494574633873,0.018489465404443288,328
0,0.16972484588623046,0.018358079369405186,0.018195199966430663,0.001815683493871625,727.7197756007463,0.11175909149463227,12,77,"{'model__alpha': 727.7197756007463, 'model__eta': 0.11175909149463227, 'model__max_depth': 12, 'model__min_child_weight': 77}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2074361801147461,0.010529384253510889,0.017458486557006835,0.0027549915310214764,206.5614397539457,0.8958653890371194,1,52,"{'model__alpha': 206.5614397539457, 'model__eta': 0.8958653890371194, 'model__max_depth': 1, 'model__min_child_weight': 52}",0.7077029551548237,0.7675658932737076,0.7748642448529199,0.739451752475535,0.7731703303617234,0.7525510352237419,0.025812485787265898,516
0,0.2380746841430664,0.02332804353162129,0.018324661254882812,0.003153834752996806,576.7951622663169,0.695813433997977,5,23,"{'model__alpha': 576.7951622663169, 'model__eta': 0.695813433997977, 'model__max_depth': 5, 'model__min_child_weight': 23}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21401844024658204,0.008416615159399166,0.015544891357421875,0.0030131478384019944,618.9243729429849,0.5402904652359488,13,36,"{'model__alpha': 618.9243729429849, 'model__eta': 0.5402904652359488, 'model__max_depth': 13, 'model__min_child_weight': 36}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2301769256591797,0.020713545559307347,0.018273019790649415,0.0017215702279064387,965.4830328138726,0.5992571994314183,3,86,"{'model__alpha': 965.4830328138726, 'model__eta': 0.5992571994314183, 'model__max_depth': 3, 'model__min_child_weight': 86}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21596889495849608,0.0063528336199441355,0.02197117805480957,0.005356994271894321,901.6000437141239,0.6247208898836626,14,57,"{'model__alpha': 901.6000437141239, 'model__eta': 0.6247208898836626, 'model__max_depth': 14, 'model__min_child_weight': 57}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.24067120552062987,0.013455882320837552,0.01956210136413574,0.003693820061988521,108.0270986286971,0.457065298441423,12,44,"{'model__alpha': 108.0270986286971, 'model__eta': 0.457065298441423, 'model__max_depth': 12, 'model__min_child_weight': 44}",0.8346207083466426,0.8331252238387007,0.829059829059829,0.8080504496133035,0.8146857546631046,0.823908393104316,0.010609169530387277,193
0,0.2175217628479004,0.009342275461094899,0.015405368804931641,0.0067716961160795485,426.507163181755,0.8833942430410179,10,119,"{'model__alpha': 426.507163181755, 'model__eta': 0.8833942430410179, 'model__max_depth': 10, 'model__min_child_weight': 119}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2238387107849121,0.019176385921290954,0.021908044815063477,0.003533402798570059,917.5984676841571,0.31866948720333665,1,1,"{'model__alpha': 917.5984676841571, 'model__eta': 0.31866948720333665, 'model__max_depth': 1, 'model__min_child_weight': 1}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2284952163696289,0.0167407564538021,0.01887540817260742,0.0025837112525057297,233.40658300544828,0.427667253676426,4,77,"{'model__alpha': 233.40658300544828, 'model__eta': 0.427667253676426, 'model__max_depth': 4, 'model__min_child_weight': 77}",0.7130266864128698,0.7794668525132851,0.7683547734510361,0.7331552303239732,0.734752349701387,0.7457511784805103,0.024487522155724972,537
0,0.21371159553527833,0.01365741566613635,0.021696949005126955,0.006231236836173489,881.3890938169957,0.007921903841218839,8,27,"{'model__alpha': 881.3890938169957, 'model__eta': 0.007921903841218839, 'model__max_depth': 8, 'model__min_child_weight': 27}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2328714370727539,0.015264179391949571,0.017336511611938478,0.003847871966437331,427.4298437868497,0.22286747081206743,3,106,"{'model__alpha': 427.4298437868497, 'model__eta': 0.22286747081206743, 'model__max_depth': 3, 'model__min_child_weight': 106}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2137939453125,0.014021423569925664,0.021170663833618163,0.004531104943725555,345.718912079815,0.9429654561547921,6,32,"{'model__alpha': 345.718912079815, 'model__eta': 0.9429654561547921, 'model__max_depth': 6, 'model__min_child_weight': 32}",0.7148270755292273,0.7779810475167213,0.7184375332733204,0.7120393762522867,0.7295592918469477,0.7305688648837008,0.024442787841843075,562
0,0.22144670486450196,0.01071102301724914,0.019521284103393554,0.004074591634385313,531.2425732277069,0.7033089794431318,1,62,"{'model__alpha': 531.2425732277069, 'model__eta': 0.7033089794431318, 'model__max_depth': 1, 'model__min_child_weight': 62}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21603198051452638,0.015188707897871053,0.018307828903198244,0.0019189876775881954,995.1058292687637,0.9624839675056444,14,39,"{'model__alpha': 995.1058292687637, 'model__eta': 0.9624839675056444, 'model__max_depth': 14, 'model__min_child_weight': 39}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2215040683746338,0.016124167651242086,0.020044851303100585,0.005104838866417416,509.1834465963027,0.3015610458423392,1,56,"{'model__alpha': 509.1834465963027, 'model__eta': 0.3015610458423392, 'model__max_depth': 1, 'model__min_child_weight': 56}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2508070468902588,0.02145855286327145,0.024988651275634766,0.005368600446207263,37.77321065354158,0.6099456188099946,2,92,"{'model__alpha': 37.77321065354158, 'model__eta': 0.6099456188099946, 'model__max_depth': 2, 'model__min_child_weight': 92}",0.8526875163341755,0.8444212136171367,0.8367308418271046,0.81560530824404,0.851501776190338,0.8401893312425589,0.013553008562984224,137
0,0.2500636577606201,0.04929377278704169,0.020048236846923827,0.000914494950623015,52.715217842489096,0.2793509110488804,1,1,"{'model__alpha': 52.715217842489096, 'model__eta': 0.2793509110488804, 'model__max_depth': 1, 'model__min_child_weight': 1}",0.8651547269893816,0.8521406239413034,0.8550686761332288,0.8186591940838825,0.8511242752465855,0.8484294992788763,0.015691508827712603,103
0,0.2557385444641113,0.01650737018809676,0.018306493759155273,0.005167611252926016,245.31235260547976,0.14572993569269652,12,90,"{'model__alpha': 245.31235260547976, 'model__eta': 0.14572993569269652, 'model__max_depth': 12, 'model__min_child_weight': 90}",0.7129298912990872,0.7273717222754594,0.7228707494845661,0.6779868552235483,0.734752349701387,0.7151823135968096,0.019896007505396867,591
0,0.20742197036743165,0.005079798162820425,0.02234339714050293,0.004332143455355504,1009.3070415717551,0.24279545191041496,4,55,"{'model__alpha': 1009.3070415717551, 'model__eta': 0.24279545191041496, 'model__max_depth': 4, 'model__min_child_weight': 55}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22731552124023438,0.02093591613888213,0.016868448257446288,0.006863111166195019,779.8994626591068,0.23838203857834458,15,38,"{'model__alpha': 779.8994626591068, 'model__eta': 0.23838203857834458, 'model__max_depth': 15, 'model__min_child_weight': 38}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22020764350891114,0.01925205346731726,0.021306276321411133,0.005616656294169299,376.6109044670153,0.6326649069308904,6,86,"{'model__alpha': 376.6109044670153, 'model__eta': 0.6326649069308904, 'model__max_depth': 6, 'model__min_child_weight': 86}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2171482563018799,0.004240249481159953,0.01673860549926758,0.00395546310984124,548.6342530550527,0.09117815895083954,1,73,"{'model__alpha': 548.6342530550527, 'model__eta': 0.09117815895083954, 'model__max_depth': 1, 'model__min_child_weight': 73}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22781219482421874,0.01469046732011424,0.02076692581176758,0.005688077862124222,328.4797630935575,0.18731292591704188,13,3,"{'model__alpha': 328.4797630935575, 'model__eta': 0.18731292591704188, 'model__max_depth': 13, 'model__min_child_weight': 3}",0.7847518657258181,0.8054563405639283,0.8138436371731955,0.7700341686751653,0.7994695627764711,0.7947111149829157,0.015571091345136899,288
0,0.22184343338012696,0.019632310793050636,0.0205228328704834,0.004873306235593229,605.0753503872596,0.6778792403951708,3,90,"{'model__alpha': 605.0753503872596, 'model__eta': 0.6778792403951708, 'model__max_depth': 3, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22595691680908203,0.019626956077518846,0.02794189453125,0.008384177426593564,524.3842682609637,0.2272511504174712,7,52,"{'model__alpha': 524.3842682609637, 'model__eta': 0.2272511504174712, 'model__max_depth': 7, 'model__min_child_weight': 52}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.246636962890625,0.03779825037211172,0.02379775047302246,0.011167168534150585,963.0967993998545,0.39816032966067905,7,82,"{'model__alpha': 963.0967993998545, 'model__eta': 0.39816032966067905, 'model__max_depth': 7, 'model__min_child_weight': 82}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21956095695495606,0.02570183820592916,0.020621776580810547,0.004696915652634965,857.8161250116038,0.6760068259093596,9,89,"{'model__alpha': 857.8161250116038, 'model__eta': 0.6760068259093596, 'model__max_depth': 9, 'model__min_child_weight': 89}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21951732635498047,0.01545229040619716,0.019960689544677734,0.007319432152032681,214.0903161979188,0.5418957785406249,10,99,"{'model__alpha': 214.0903161979188, 'model__eta': 0.5418957785406249, 'model__max_depth': 10, 'model__min_child_weight': 99}",0.7129298912990872,0.7273717222754594,0.7748642448529199,0.7445141369263679,0.7731703303617234,0.7465700651431115,0.024546279641134764,535
0,0.2358938694000244,0.02404203829016017,0.01732006072998047,0.00474547940147483,234.03619888293485,0.17576063517494406,9,116,"{'model__alpha': 234.03619888293485, 'model__eta': 0.17576063517494406, 'model__max_depth': 9, 'model__min_child_weight': 116}",0.7129298912990872,0.7250341202776083,0.7228707494845661,0.6779868552235483,0.7317226626399899,0.71410885578496,0.019039786023909995,622
0,0.2243340015411377,0.013778885228906723,0.02790865898132324,0.01878559354150644,542.3631687990506,0.2425926695226192,14,12,"{'model__alpha': 542.3631687990506, 'model__eta': 0.2425926695226192, 'model__max_depth': 14, 'model__min_child_weight': 12}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21746792793273925,0.011555616296482881,0.024695158004760742,0.00529051582788011,571.6934730561679,0.8827509561354439,7,9,"{'model__alpha': 571.6934730561679, 'model__eta': 0.8827509561354439, 'model__max_depth': 7, 'model__min_child_weight': 9}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21573915481567382,0.015367082475357419,0.018725156784057617,0.002557276528027624,285.56524161689424,0.7006504492794385,3,20,"{'model__alpha': 285.56524161689424, 'model__eta': 0.7006504492794385, 'model__max_depth': 3, 'model__min_child_weight': 20}",0.726035949705259,0.7855407459031467,0.7731267725605211,0.737844953586743,0.7975675387906418,0.7640231921092624,0.027566045237531808,430
0,0.21647610664367675,0.01624987655746444,0.01996750831604004,0.0031640005502591587,908.3774750099801,0.7800905111448723,8,116,"{'model__alpha': 908.3774750099801, 'model__eta': 0.7800905111448723, 'model__max_depth': 8, 'model__min_child_weight': 116}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2592631340026855,0.025802009030424792,0.01820516586303711,0.004685373396449888,86.16030071743,0.16244743605350576,6,104,"{'model__alpha': 86.16030071743, 'model__eta': 0.16244743605350576, 'model__max_depth': 6, 'model__min_child_weight': 104}",0.8100105506674022,0.8258607505493122,0.8199030112959899,0.7892044409598203,0.8306666279486211,0.8151290762842291,0.01468101373165837,222
0,0.20825910568237305,0.009153046258840225,0.02005610466003418,0.001889449815038008,620.9843336539201,0.010164632620910283,14,89,"{'model__alpha': 620.9843336539201, 'model__eta': 0.010164632620910283, 'model__max_depth': 14, 'model__min_child_weight': 89}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2181464195251465,0.009871401085559646,0.02152700424194336,0.005698374227751575,679.4267881291491,0.006033203393243864,14,82,"{'model__alpha': 679.4267881291491, 'model__eta': 0.006033203393243864, 'model__max_depth': 14, 'model__min_child_weight': 82}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.20816998481750487,0.01134813249411016,0.01861257553100586,0.0034566624053263798,497.26946023479604,0.4489627912841123,13,41,"{'model__alpha': 497.26946023479604, 'model__eta': 0.4489627912841123, 'model__max_depth': 13, 'model__min_child_weight': 41}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.28004231452941897,0.015924839721329385,0.017638683319091797,0.0029695337566568616,180.14843530410167,0.019034274393240087,14,21,"{'model__alpha': 180.14843530410167, 'model__eta': 0.019034274393240087, 'model__max_depth': 14, 'model__min_child_weight': 21}",0.7923793206918914,0.7965753888743696,0.8015603372341764,0.7727057138155666,0.81035901307702,0.7947159547386048,0.012529316863966997,286
0,0.2490978240966797,0.04229726495094252,0.02070279121398926,0.007258288112094265,183.1154308051407,0.3670874674104157,8,7,"{'model__alpha': 183.1154308051407, 'model__eta': 0.3670874674104157, 'model__max_depth': 8, 'model__min_child_weight': 7}",0.8030316229636728,0.8005052704939454,0.8109543030267832,0.8023927752127072,0.8334059296686702,0.8100579802731558,0.012209090590533317,239
0,0.2699267864227295,0.01750632191455886,0.0185943603515625,0.0023899086579643354,738.2434589966804,0.3087365137353459,12,59,"{'model__alpha': 738.2434589966804, 'model__eta': 0.3087365137353459, 'model__max_depth': 12, 'model__min_child_weight': 59}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21077589988708495,0.019762661064716518,0.024535417556762695,0.005938714719685523,376.5419588953599,0.26591994349453624,14,30,"{'model__alpha': 376.5419588953599, 'model__eta': 0.26591994349453624, 'model__max_depth': 14, 'model__min_child_weight': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21182036399841309,0.012093619657617832,0.016377353668212892,0.006646701535779558,996.3637846290043,0.39369040267001554,6,8,"{'model__alpha': 996.3637846290043, 'model__eta': 0.39369040267001554, 'model__max_depth': 6, 'model__min_child_weight': 8}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22533245086669923,0.027829628622191006,0.01671280860900879,0.0029910727849132525,646.2869295836972,0.7950116831280335,14,97,"{'model__alpha': 646.2869295836972, 'model__eta': 0.7950116831280335, 'model__max_depth': 14, 'model__min_child_weight': 97}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.209942626953125,0.014516012861419498,0.02054319381713867,0.005874179323997477,590.7505544198917,0.4930132820084939,5,124,"{'model__alpha': 590.7505544198917, 'model__eta': 0.4930132820084939, 'model__max_depth': 5, 'model__min_child_weight': 124}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22535905838012696,0.015430582711539341,0.020688438415527345,0.002141656055765981,739.7919425902815,0.28147473318065963,3,64,"{'model__alpha': 739.7919425902815, 'model__eta': 0.28147473318065963, 'model__max_depth': 3, 'model__min_child_weight': 64}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.20746803283691406,0.008723094450849555,0.0180208683013916,0.003952795284357284,660.9646075714398,0.1779142822591905,12,30,"{'model__alpha': 660.9646075714398, 'model__eta': 0.1779142822591905, 'model__max_depth': 12, 'model__min_child_weight': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22082061767578126,0.012754807175659194,0.02258472442626953,0.007370875802482602,976.8238394131495,0.9149475304643738,3,124,"{'model__alpha': 976.8238394131495, 'model__eta': 0.9149475304643738, 'model__max_depth': 3, 'model__min_child_weight': 124}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21785359382629393,0.013787068601005955,0.018248224258422853,0.004413784640292189,15.828551888060247,0.9283885639914483,1,46,"{'model__alpha': 15.828551888060247, 'model__eta': 0.9283885639914483, 'model__max_depth': 1, 'model__min_child_weight': 46}",0.8848041350872609,0.8671922641345066,0.8799159818412368,0.8365904889121198,0.8769540513594873,0.8690913842669221,0.01723832266166042,37
0,0.20998210906982423,0.012487109593250513,0.022228097915649413,0.004213273156768038,989.8555112632176,0.9636555044553766,1,116,"{'model__alpha': 989.8555112632176, 'model__eta': 0.9636555044553766, 'model__max_depth': 1, 'model__min_child_weight': 116}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.23438358306884766,0.02845692347757905,0.02200970649719238,0.0074107047147814655,301.51664204175574,0.38569821910133745,7,33,"{'model__alpha': 301.51664204175574, 'model__eta': 0.38569821910133745, 'model__max_depth': 7, 'model__min_child_weight': 33}",0.7604756511891279,0.7831644258597825,0.7439140072209155,0.724617901288343,0.778077842630504,0.7580499656377345,0.021703751595060536,477
0,0.2260279655456543,0.012014352761427474,0.020105648040771484,0.0018673846867816397,324.5291098425283,0.17030378892565684,9,106,"{'model__alpha': 324.5291098425283, 'model__eta': 0.17030378892565684, 'model__max_depth': 9, 'model__min_child_weight': 106}",0.7148270755292273,0.7249373251638258,0.7228707494845661,0.6714822235773538,0.7344280860702151,0.7137090919650377,0.02201655834631042,635
