dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.12725915908813476,0.005386425878448298,0.016606950759887697,0.003046115504405341,696.6358960763864,0.4510358737937915,2,4,"{'model__alpha': 696.6358960763864, 'model__eta': 0.4510358737937915, 'model__max_depth': 2, 'model__min_child_weight': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13011689186096193,0.014250662357462687,0.01864962577819824,0.0015646694286946259,964.8155743837892,0.5637146941952995,10,9,"{'model__alpha': 964.8155743837892, 'model__eta': 0.5637146941952995, 'model__max_depth': 10, 'model__min_child_weight': 9}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.16133642196655273,0.016884052107847252,0.018810176849365236,0.0012096049501444845,16.350418835999335,0.23164490587056485,12,111,"{'model__alpha': 16.350418835999335, 'model__eta': 0.23164490587056485, 'model__max_depth': 12, 'model__min_child_weight': 111}",0.8545169439846676,0.8442518221680169,0.8448325928507129,0.8165780991375555,0.855112233934431,0.8430583384150768,0.014016929002150591,15
0,0.13394851684570314,0.012674161283770082,0.016820383071899415,0.0017821533041812686,699.6628198397692,0.6103775204215051,8,47,"{'model__alpha': 699.6628198397692, 'model__eta': 0.6103775204215051, 'model__max_depth': 8, 'model__min_child_weight': 47}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12529945373535156,0.0050953403790066545,0.022403383255004884,0.011328862132085699,177.5263817544586,0.39165527494865754,2,104,"{'model__alpha': 177.5263817544586, 'model__eta': 0.39165527494865754, 'model__max_depth': 2, 'model__min_child_weight': 104}",0.7693759619014433,0.7791087105922894,0.7748642448529199,0.7409036791822747,0.7728460667305516,0.7674197326518958,0.013626635631849661,42
0,0.1251230239868164,0.00431232642576935,0.014741230010986327,0.0019435625570617776,773.4910607277761,0.42571724570756186,6,106,"{'model__alpha': 773.4910607277761, 'model__eta': 0.42571724570756186, 'model__max_depth': 6, 'model__min_child_weight': 106}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12556495666503906,0.009221673539396878,0.017621564865112304,0.0013280080284033395,581.3261122501713,0.03225927556839495,2,90,"{'model__alpha': 581.3261122501713, 'model__eta': 0.03225927556839495, 'model__max_depth': 2, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13804450035095214,0.021515949760264292,0.016807937622070314,0.0023955141283652477,460.54920913314004,0.3957409095994689,4,14,"{'model__alpha': 460.54920913314004, 'model__eta': 0.3957409095994689, 'model__max_depth': 4, 'model__min_child_weight': 14}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12714924812316894,0.01060840698752544,0.021018028259277344,0.003364784667006479,744.727500319475,0.3271984438362984,14,87,"{'model__alpha': 744.727500319475, 'model__eta': 0.3271984438362984, 'model__max_depth': 14, 'model__min_child_weight': 87}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13543548583984374,0.008014427974174173,0.01657109260559082,0.001682009287034521,533.3352588289434,0.9612099422943204,5,80,"{'model__alpha': 533.3352588289434, 'model__eta': 0.9612099422943204, 'model__max_depth': 5, 'model__min_child_weight': 80}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12910795211791992,0.012521922048685507,0.0163726806640625,0.000774373018611341,765.256769343178,0.5401416517910436,8,26,"{'model__alpha': 765.256769343178, 'model__eta': 0.5401416517910436, 'model__max_depth': 8, 'model__min_child_weight': 26}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13434963226318358,0.008259063938162189,0.016802358627319335,0.001436393956485465,988.4224112009773,0.6074180033041782,13,41,"{'model__alpha': 988.4224112009773, 'model__eta': 0.6074180033041782, 'model__max_depth': 13, 'model__min_child_weight': 41}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13639025688171386,0.00366928503798856,0.016115760803222655,0.0014079470216967784,303.3850464034804,0.16608210806782378,9,71,"{'model__alpha': 303.3850464034804, 'model__eta': 0.16608210806782378, 'model__max_depth': 9, 'model__min_child_weight': 71}",0.7137381304991725,0.7779810475167213,0.7685967612354927,0.7306530766326916,0.7797669173660113,0.7541471866500178,0.026900106899352655,54
0,0.14452333450317384,0.02281723084991305,0.018711042404174805,0.003191211448501898,433.5640928058225,0.3954724541929764,8,88,"{'model__alpha': 433.5640928058225, 'model__eta': 0.3954724541929764, 'model__max_depth': 8, 'model__min_child_weight': 88}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1557170867919922,0.009811888529671105,0.019128131866455077,0.0013527719949312361,14.418715022746483,0.1996247845535622,8,35,"{'model__alpha': 14.418715022746483, 'model__eta': 0.1996247845535622, 'model__max_depth': 8, 'model__min_child_weight': 35}",0.9170369079768853,0.8867158385844682,0.8926832573491691,0.8714609286523216,0.8938835167600739,0.8923560898645835,0.014696959214516574,1
0,0.13259987831115722,0.011787950994265958,0.01606717109680176,0.0013732070748186033,809.1407300664546,0.6063447794931393,10,103,"{'model__alpha': 809.1407300664546, 'model__eta': 0.6063447794931393, 'model__max_depth': 10, 'model__min_child_weight': 103}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1319952964782715,0.008299587303917099,0.01631636619567871,0.0007186015615294045,666.7038506764911,0.9150427227356326,9,72,"{'model__alpha': 666.7038506764911, 'model__eta': 0.9150427227356326, 'model__max_depth': 9, 'model__min_child_weight': 72}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1385662078857422,0.01766544690490984,0.015847110748291017,0.0017953206664132722,460.23846688002027,0.09629350504852614,7,23,"{'model__alpha': 460.23846688002027, 'model__eta': 0.09629350504852614, 'model__max_depth': 7, 'model__min_child_weight': 23}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12531690597534179,0.002536577527271106,0.01826624870300293,0.0025145715606194217,684.8944192900339,0.6662486043161124,12,104,"{'model__alpha': 684.8944192900339, 'model__eta': 0.6662486043161124, 'model__max_depth': 12, 'model__min_child_weight': 104}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.14172110557556153,0.018781747636084516,0.019630289077758788,0.005344383210299911,281.3160925843257,0.5616718990646468,3,101,"{'model__alpha': 281.3160925843257, 'model__eta': 0.5616718990646468, 'model__max_depth': 3, 'model__min_child_weight': 101}",0.7115602404390626,0.7270910164454898,0.7228707494845661,0.6779868552235483,0.734752349701387,0.7148522422588106,0.01989971037572665,65
0,0.1373661518096924,0.021323689324671952,0.019481897354125977,0.006879094763941226,995.0341622409422,0.849061369359574,5,90,"{'model__alpha': 995.0341622409422, 'model__eta': 0.849061369359574, 'model__max_depth': 5, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.14350605010986328,0.023201266491997108,0.019057321548461913,0.000550434953097891,241.64953438543068,0.25679481853987735,11,9,"{'model__alpha': 241.64953438543068, 'model__eta': 0.25679481853987735, 'model__max_depth': 11, 'model__min_child_weight': 9}",0.7786440940461326,0.78412753724192,0.7947362817124992,0.7570587836726003,0.8131805906437843,0.7855494574633873,0.018489465404443288,37
0,0.13026852607727052,0.011124804190343462,0.020186853408813477,0.0029910685157711605,727.7197756007463,0.11175909149463227,12,77,"{'model__alpha': 727.7197756007463, 'model__eta': 0.11175909149463227, 'model__max_depth': 12, 'model__min_child_weight': 77}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.14358220100402833,0.011200026494149373,0.022760581970214844,0.005417584709595865,206.5614397539457,0.8958653890371194,1,52,"{'model__alpha': 206.5614397539457, 'model__eta': 0.8958653890371194, 'model__max_depth': 1, 'model__min_child_weight': 52}",0.7077029551548237,0.7675658932737076,0.7748642448529199,0.739451752475535,0.7731703303617234,0.7525510352237419,0.025812485787265898,56
0,0.1454782009124756,0.018908161832704957,0.02201399803161621,0.0023453006542584263,576.7951622663169,0.695813433997977,5,23,"{'model__alpha': 576.7951622663169, 'model__eta': 0.695813433997977, 'model__max_depth': 5, 'model__min_child_weight': 23}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.2023451805114746,0.07830731538911198,0.02095685005187988,0.0026378361736097825,618.9243729429849,0.5402904652359488,13,36,"{'model__alpha': 618.9243729429849, 'model__eta': 0.5402904652359488, 'model__max_depth': 13, 'model__min_child_weight': 36}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.23074717521667482,0.0828042989394904,0.019355010986328126,0.0033760927493869156,965.4830328138726,0.5992571994314183,3,86,"{'model__alpha': 965.4830328138726, 'model__eta': 0.5992571994314183, 'model__max_depth': 3, 'model__min_child_weight': 86}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1568767547607422,0.017998026946747615,0.022179174423217773,0.004619389249401207,901.6000437141239,0.6247208898836626,14,57,"{'model__alpha': 901.6000437141239, 'model__eta': 0.6247208898836626, 'model__max_depth': 14, 'model__min_child_weight': 57}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.14114036560058593,0.009550983863438134,0.017056941986083984,0.0023409581024598737,108.0270986286971,0.457065298441423,12,44,"{'model__alpha': 108.0270986286971, 'model__eta': 0.457065298441423, 'model__max_depth': 12, 'model__min_child_weight': 44}",0.8346207083466426,0.8331252238387007,0.829059829059829,0.8080504496133035,0.8146857546631046,0.823908393104316,0.010609169530387277,25
0,0.14662647247314453,0.00877703423475101,0.018093013763427736,0.003117743859763916,426.507163181755,0.8833942430410179,10,119,"{'model__alpha': 426.507163181755, 'model__eta': 0.8833942430410179, 'model__max_depth': 10, 'model__min_child_weight': 119}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.14338946342468262,0.01442071849827598,0.018034982681274413,0.0020459455546780842,917.5984676841571,0.31866948720333665,1,1,"{'model__alpha': 917.5984676841571, 'model__eta': 0.31866948720333665, 'model__max_depth': 1, 'model__min_child_weight': 1}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13902878761291504,0.005315444687245582,0.018028831481933592,0.0021271944824974055,233.40658300544828,0.427667253676426,4,77,"{'model__alpha': 233.40658300544828, 'model__eta': 0.427667253676426, 'model__max_depth': 4, 'model__min_child_weight': 77}",0.7130266864128698,0.7794668525132851,0.7683547734510361,0.7331552303239732,0.734752349701387,0.7457511784805103,0.024487522155724972,58
0,0.14251179695129396,0.014522048287091093,0.022290802001953124,0.0016183710097634374,881.3890938169957,0.007921903841218839,8,27,"{'model__alpha': 881.3890938169957, 'model__eta': 0.007921903841218839, 'model__max_depth': 8, 'model__min_child_weight': 27}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.16786904335021974,0.048182236802059616,0.024141502380371094,0.005169820832362181,427.4298437868497,0.22286747081206743,3,106,"{'model__alpha': 427.4298437868497, 'model__eta': 0.22286747081206743, 'model__max_depth': 3, 'model__min_child_weight': 106}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.19691543579101561,0.05483316288013683,0.022119426727294923,0.004856946190744946,345.718912079815,0.9429654561547921,6,32,"{'model__alpha': 345.718912079815, 'model__eta': 0.9429654561547921, 'model__max_depth': 6, 'model__min_child_weight': 32}",0.7148270755292273,0.7779810475167213,0.7184375332733204,0.7120393762522867,0.7295592918469477,0.7305688648837008,0.024442787841843075,60
0,0.1474247932434082,0.01315263426775059,0.02012462615966797,0.00272745511029327,531.2425732277069,0.7033089794431318,1,62,"{'model__alpha': 531.2425732277069, 'model__eta': 0.7033089794431318, 'model__max_depth': 1, 'model__min_child_weight': 62}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1933753490447998,0.04095443428121665,0.02053351402282715,0.00377588638456945,995.1058292687637,0.9624839675056444,14,39,"{'model__alpha': 995.1058292687637, 'model__eta': 0.9624839675056444, 'model__max_depth': 14, 'model__min_child_weight': 39}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.15109758377075194,0.010545787475856485,0.021986007690429688,0.003936215702660967,509.1834465963027,0.3015610458423392,1,56,"{'model__alpha': 509.1834465963027, 'model__eta': 0.3015610458423392, 'model__max_depth': 1, 'model__min_child_weight': 56}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.14192447662353516,0.011721804166982026,0.023616790771484375,0.004164713434112326,37.77321065354158,0.6099456188099946,2,92,"{'model__alpha': 37.77321065354158, 'model__eta': 0.6099456188099946, 'model__max_depth': 2, 'model__min_child_weight': 92}",0.8526875163341755,0.8444212136171367,0.8367308418271046,0.81560530824404,0.851501776190338,0.8401893312425589,0.013553008562984224,16
0,0.2048642635345459,0.05694186753442722,0.024697017669677735,0.003139823387929751,52.715217842489096,0.2793509110488804,1,1,"{'model__alpha': 52.715217842489096, 'model__eta': 0.2793509110488804, 'model__max_depth': 1, 'model__min_child_weight': 1}",0.8651547269893816,0.8521406239413034,0.8550686761332288,0.8186591940838825,0.8511242752465855,0.8484294992788763,0.015691508827712603,13
0,0.1603321075439453,0.00835000726492004,0.022295331954956053,0.0063298398865194875,245.31235260547976,0.14572993569269652,12,90,"{'model__alpha': 245.31235260547976, 'model__eta': 0.14572993569269652, 'model__max_depth': 12, 'model__min_child_weight': 90}",0.7129298912990872,0.7273717222754594,0.7228707494845661,0.6779868552235483,0.734752349701387,0.7151823135968096,0.019896007505396867,63
0,0.14629979133605958,0.006861881079382798,0.01822524070739746,0.003663719877994907,1009.3070415717551,0.24279545191041496,4,55,"{'model__alpha': 1009.3070415717551, 'model__eta': 0.24279545191041496, 'model__max_depth': 4, 'model__min_child_weight': 55}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.16830320358276368,0.0158938848894243,0.019830989837646484,0.0023519511776203647,779.8994626591068,0.23838203857834458,15,38,"{'model__alpha': 779.8994626591068, 'model__eta': 0.23838203857834458, 'model__max_depth': 15, 'model__min_child_weight': 38}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13749399185180664,0.01073672308899023,0.018935680389404297,0.0025874164795071535,376.6109044670153,0.6326649069308904,6,86,"{'model__alpha': 376.6109044670153, 'model__eta': 0.6326649069308904, 'model__max_depth': 6, 'model__min_child_weight': 86}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1400808334350586,0.017352428405470872,0.01689753532409668,0.0025719335793529027,548.6342530550527,0.09117815895083954,1,73,"{'model__alpha': 548.6342530550527, 'model__eta': 0.09117815895083954, 'model__max_depth': 1, 'model__min_child_weight': 73}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.14355478286743165,0.004341912495753011,0.01672372817993164,0.002244679349473651,328.4797630935575,0.18731292591704188,13,3,"{'model__alpha': 328.4797630935575, 'model__eta': 0.18731292591704188, 'model__max_depth': 13, 'model__min_child_weight': 3}",0.7847518657258181,0.8054563405639283,0.8138436371731955,0.7700341686751653,0.7994695627764711,0.7947111149829157,0.015571091345136899,34
0,0.13310937881469725,0.008846954311335212,0.016019058227539063,0.0005229353435952531,605.0753503872596,0.6778792403951708,3,90,"{'model__alpha': 605.0753503872596, 'model__eta': 0.6778792403951708, 'model__max_depth': 3, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1295109748840332,0.006790707046886586,0.01910405158996582,0.0032810684494961715,524.3842682609637,0.2272511504174712,7,52,"{'model__alpha': 524.3842682609637, 'model__eta': 0.2272511504174712, 'model__max_depth': 7, 'model__min_child_weight': 52}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12916436195373535,0.006035529096610229,0.018558311462402343,0.0028877667475501255,963.0967993998545,0.39816032966067905,7,82,"{'model__alpha': 963.0967993998545, 'model__eta': 0.39816032966067905, 'model__max_depth': 7, 'model__min_child_weight': 82}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13910393714904784,0.015013133395591457,0.017956018447875977,0.0016870810458405547,857.8161250116038,0.6760068259093596,9,89,"{'model__alpha': 857.8161250116038, 'model__eta': 0.6760068259093596, 'model__max_depth': 9, 'model__min_child_weight': 89}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1562859058380127,0.018120859272457553,0.020652389526367186,0.0021093842333101335,214.0903161979188,0.5418957785406249,10,99,"{'model__alpha': 214.0903161979188, 'model__eta': 0.5418957785406249, 'model__max_depth': 10, 'model__min_child_weight': 99}",0.7129298912990872,0.7273717222754594,0.7748642448529199,0.7445141369263679,0.7731703303617234,0.7465700651431115,0.024546279641134764,57
0,0.17293601036071776,0.04715830905514226,0.020645999908447267,0.0027123402829896757,234.03619888293485,0.17576063517494406,9,116,"{'model__alpha': 234.03619888293485, 'model__eta': 0.17576063517494406, 'model__max_depth': 9, 'model__min_child_weight': 116}",0.7129298912990872,0.7250341202776083,0.7228707494845661,0.6779868552235483,0.7317226626399899,0.71410885578496,0.019039786023909995,66
0,0.17139735221862792,0.058306984988248635,0.019372844696044923,0.0029336720252825126,542.3631687990506,0.2425926695226192,14,12,"{'model__alpha': 542.3631687990506, 'model__eta': 0.2425926695226192, 'model__max_depth': 14, 'model__min_child_weight': 12}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.14426298141479493,0.0014588993922275066,0.019907236099243164,0.0042570693497813285,571.6934730561679,0.8827509561354439,7,9,"{'model__alpha': 571.6934730561679, 'model__eta': 0.8827509561354439, 'model__max_depth': 7, 'model__min_child_weight': 9}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.15731358528137207,0.022680341394827174,0.01842951774597168,0.0034096988554150197,285.56524161689424,0.7006504492794385,3,20,"{'model__alpha': 285.56524161689424, 'model__eta': 0.7006504492794385, 'model__max_depth': 3, 'model__min_child_weight': 20}",0.726035949705259,0.7855407459031467,0.7731267725605211,0.737844953586743,0.7975675387906418,0.7640231921092624,0.027566045237531808,46
0,0.14302644729614258,0.013540324063264723,0.016442251205444337,0.0012791205910039896,908.3774750099801,0.7800905111448723,8,116,"{'model__alpha': 908.3774750099801, 'model__eta': 0.7800905111448723, 'model__max_depth': 8, 'model__min_child_weight': 116}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.141740083694458,0.0042809656525433365,0.017797088623046874,0.0028580073899401857,86.16030071743,0.16244743605350576,6,104,"{'model__alpha': 86.16030071743, 'model__eta': 0.16244743605350576, 'model__max_depth': 6, 'model__min_child_weight': 104}",0.8100105506674022,0.8258607505493122,0.8199030112959899,0.7892044409598203,0.8306666279486211,0.8151290762842291,0.01468101373165837,27
0,0.12648401260375977,0.003911997906266008,0.01511244773864746,0.0008933118202249463,620.9843336539201,0.010164632620910283,14,89,"{'model__alpha': 620.9843336539201, 'model__eta': 0.010164632620910283, 'model__max_depth': 14, 'model__min_child_weight': 89}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1253143310546875,0.0041713424958730976,0.018269157409667967,0.003296833465182468,679.4267881291491,0.006033203393243864,14,82,"{'model__alpha': 679.4267881291491, 'model__eta': 0.006033203393243864, 'model__max_depth': 14, 'model__min_child_weight': 82}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13032212257385253,0.002426053045717931,0.018166494369506837,0.0019101789063022733,497.26946023479604,0.4489627912841123,13,41,"{'model__alpha': 497.26946023479604, 'model__eta': 0.4489627912841123, 'model__max_depth': 13, 'model__min_child_weight': 41}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.16058778762817383,0.019112968869284326,0.017500829696655274,0.001361917131948975,180.14843530410167,0.019034274393240087,14,21,"{'model__alpha': 180.14843530410167, 'model__eta': 0.019034274393240087, 'model__max_depth': 14, 'model__min_child_weight': 21}",0.7923793206918914,0.7965753888743696,0.8015603372341764,0.7727057138155666,0.81035901307702,0.7947159547386048,0.012529316863966997,33
0,0.13517675399780274,0.005638278396776287,0.01615443229675293,0.00020986608231123236,183.1154308051407,0.3670874674104157,8,7,"{'model__alpha': 183.1154308051407, 'model__eta': 0.3670874674104157, 'model__max_depth': 8, 'model__min_child_weight': 7}",0.8030316229636728,0.8005052704939454,0.8109543030267832,0.8023927752127072,0.8334059296686702,0.8100579802731558,0.012209090590533317,28
0,0.12874979972839357,0.005653683009493897,0.01599874496459961,0.000588358867711375,738.2434589966804,0.3087365137353459,12,59,"{'model__alpha': 738.2434589966804, 'model__eta': 0.3087365137353459, 'model__max_depth': 12, 'model__min_child_weight': 59}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12943291664123535,0.010188754857457922,0.017071628570556642,0.002341160356959437,376.5419588953599,0.26591994349453624,14,30,"{'model__alpha': 376.5419588953599, 'model__eta': 0.26591994349453624, 'model__max_depth': 14, 'model__min_child_weight': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12579455375671386,0.005765794008008168,0.014639997482299804,0.0013094797266637616,996.3637846290043,0.39369040267001554,6,8,"{'model__alpha': 996.3637846290043, 'model__eta': 0.39369040267001554, 'model__max_depth': 6, 'model__min_child_weight': 8}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13284435272216796,0.018548018641320795,0.016804313659667967,0.003927482056884886,646.2869295836972,0.7950116831280335,14,97,"{'model__alpha': 646.2869295836972, 'model__eta': 0.7950116831280335, 'model__max_depth': 14, 'model__min_child_weight': 97}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1267993927001953,0.009206963011205492,0.015571022033691406,0.0017007932516119569,590.7505544198917,0.4930132820084939,5,124,"{'model__alpha': 590.7505544198917, 'model__eta': 0.4930132820084939, 'model__max_depth': 5, 'model__min_child_weight': 124}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1484066963195801,0.014839523099067676,0.01684269905090332,0.0032274747009307905,739.7919425902815,0.28147473318065963,3,64,"{'model__alpha': 739.7919425902815, 'model__eta': 0.28147473318065963, 'model__max_depth': 3, 'model__min_child_weight': 64}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13772993087768554,0.021681387043489216,0.021113252639770506,0.008032877010064941,660.9646075714398,0.1779142822591905,12,30,"{'model__alpha': 660.9646075714398, 'model__eta': 0.1779142822591905, 'model__max_depth': 12, 'model__min_child_weight': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12934432029724122,0.010809477973969717,0.019376134872436522,0.0033618647272194344,976.8238394131495,0.9149475304643738,3,124,"{'model__alpha': 976.8238394131495, 'model__eta': 0.9149475304643738, 'model__max_depth': 3, 'model__min_child_weight': 124}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13071150779724122,0.005857773584256789,0.01524653434753418,0.004226392181664331,15.828551888060247,0.9283885639914483,1,46,"{'model__alpha': 15.828551888060247, 'model__eta': 0.9283885639914483, 'model__max_depth': 1, 'model__min_child_weight': 46}",0.8848041350872609,0.8671922641345066,0.8799159818412368,0.8365904889121198,0.8769540513594873,0.8690913842669221,0.01723832266166042,5
0,0.13307104110717774,0.010343285242085108,0.018194150924682618,0.002731074137523164,989.8555112632176,0.9636555044553766,1,116,"{'model__alpha': 989.8555112632176, 'model__eta': 0.9636555044553766, 'model__max_depth': 1, 'model__min_child_weight': 116}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1450934886932373,0.023967601680973172,0.020119428634643555,0.0013971985794995368,301.51664204175574,0.38569821910133745,7,33,"{'model__alpha': 301.51664204175574, 'model__eta': 0.38569821910133745, 'model__max_depth': 7, 'model__min_child_weight': 33}",0.7604756511891279,0.7831644258597825,0.7439140072209155,0.724617901288343,0.778077842630504,0.7580499656377345,0.021703751595060536,53
0,0.13362064361572265,0.008717467868593167,0.018019580841064455,0.0023187357871503845,324.5291098425283,0.17030378892565684,9,106,"{'model__alpha': 324.5291098425283, 'model__eta': 0.17030378892565684, 'model__max_depth': 9, 'model__min_child_weight': 106}",0.7148270755292273,0.7249373251638258,0.7228707494845661,0.6714822235773538,0.7344280860702151,0.7137090919650377,0.02201655834631042,68
