dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.06353325843811035,0.004221823602229247,0.009833526611328126,0.0025733605418103898,entropy,28,2,43,"{'model__criterion': 'entropy', 'model__max_depth': 28, 'model__min_samples_leaf': 2, 'model__min_samples_split': 43}",0.7750771941032417,0.8768620960013939,0.8209919563260446,0.8187075916407739,0.8247088886952987,0.8232695453533505,0.03231945156306326,1684
0,0.05503439903259277,0.010102246124515603,0.012322664260864258,0.0014042736354131719,gini,30,57,54,"{'model__criterion': 'gini', 'model__max_depth': 30, 'model__min_samples_leaf': 57, 'model__min_samples_split': 54}",0.880985567848535,0.8685038379262615,0.8470685599790923,0.8462506412676288,0.8411640580383501,0.8567945330119734,0.015312700222321077,734
0,0.06300482749938965,0.010212502954350519,0.015971565246582033,0.0015173486122577486,entropy,28,28,45,"{'model__criterion': 'entropy', 'model__max_depth': 28, 'model__min_samples_leaf': 28, 'model__min_samples_split': 45}",0.8692443205466988,0.8840733319782017,0.8470443612006466,0.8564818847944555,0.8594147767420701,0.8632517350524145,0.012591124399415121,389
0,0.060234689712524415,0.010884647709489144,0.010790252685546875,0.0012968484498872312,entropy,20,30,12,"{'model__criterion': 'entropy', 'model__max_depth': 20, 'model__min_samples_leaf': 30, 'model__min_samples_split': 12}",0.8728886565806158,0.8847121797291673,0.8436323334398079,0.8555332926793855,0.8523438936802471,0.8618220712218447,0.014877348719616434,511
0,0.048149394989013675,0.001954300292123077,0.011136960983276368,0.0048421355375335646,entropy,26,55,29,"{'model__criterion': 'entropy', 'model__max_depth': 26, 'model__min_samples_leaf': 55, 'model__min_samples_split': 29}",0.8837974659039213,0.861350679017723,0.8588194867923068,0.8469040082856618,0.8608715432044991,0.8623486366408224,0.011951748364795891,481
0,0.07007522583007812,0.018628560105805554,0.010307884216308594,0.004048610119898501,gini,7,33,2,"{'model__criterion': 'gini', 'model__max_depth': 7, 'model__min_samples_leaf': 33, 'model__min_samples_split': 2}",0.872603110994957,0.8701687138833232,0.8459650956819701,0.8429015303307489,0.8496675087841565,0.8562611919350311,0.012557422498512603,783
0,0.06152505874633789,0.015796553718593388,0.016747188568115235,0.013361746300281965,gini,27,57,53,"{'model__criterion': 'gini', 'model__max_depth': 27, 'model__min_samples_leaf': 57, 'model__min_samples_split': 53}",0.880985567848535,0.8685038379262615,0.8470685599790923,0.8438114044003059,0.8411640580383501,0.8563066856385089,0.01567540711193825,779
0,0.061343955993652347,0.01058417671720587,0.014748334884643555,0.003533010140164695,gini,9,3,40,"{'model__criterion': 'gini', 'model__max_depth': 9, 'model__min_samples_leaf': 3, 'model__min_samples_split': 40}",0.7976740134158027,0.8672261424243304,0.8752310983341561,0.8534134796875453,0.8490915778571497,0.8485272623437968,0.02710346646216192,1423
0,0.08757634162902832,0.030764714648657873,0.016547298431396483,0.012091002072874607,entropy,8,27,10,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 27, 'model__min_samples_split': 10}",0.8680634201585504,0.8790496655728819,0.8822148657935748,0.8648788609151011,0.8558478767991793,0.8700109378478575,0.009605808589117979,23
0,0.08121299743652344,0.038603475035836964,0.012639141082763672,0.003554926932718662,entropy,5,33,52,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 33, 'model__min_samples_split': 52}",0.8798337059945213,0.8628122852358413,0.8645303985054835,0.8480607098953645,0.8628026057244631,0.8636079410711348,0.010070992061647773,350
0,0.09926953315734863,0.039605477821239105,0.018570756912231444,0.009923867556124913,entropy,12,24,16,"{'model__criterion': 'entropy', 'model__max_depth': 12, 'model__min_samples_leaf': 24, 'model__min_samples_split': 16}",0.860039105225968,0.8768717755127721,0.8513711027867312,0.8659097288768862,0.859700322327729,0.8627784069460173,0.0084324751005432,437
0,0.08872904777526855,0.0383170195721125,0.018506669998168947,0.0020377524938980573,gini,22,32,33,"{'model__criterion': 'gini', 'model__max_depth': 22, 'model__min_samples_leaf': 32, 'model__min_samples_split': 33}",0.8799740589095062,0.8694233915071967,0.8344948746987253,0.836784079139685,0.847857440156421,0.8537067688823068,0.01803702694401632,967
0,0.07105493545532227,0.01510472134484765,0.016776466369628908,0.005626993864724203,entropy,9,52,50,"{'model__criterion': 'entropy', 'model__max_depth': 9, 'model__min_samples_leaf': 52, 'model__min_samples_split': 50}",0.8767459418648547,0.8656919398708753,0.8695347058880467,0.854013609392998,0.8587904482581721,0.8649553290549894,0.007978205594066347,240
0,0.0766679286956787,0.013962155771695055,0.013768577575683593,0.007002401172527458,entropy,17,58,53,"{'model__criterion': 'entropy', 'model__max_depth': 17, 'model__min_samples_leaf': 58, 'model__min_samples_split': 53}",0.88229714164029,0.8652660413702318,0.8658855300984407,0.8416770721413982,0.8585920182749176,0.8627435607050555,0.013111900340666604,442
0,0.07876520156860352,0.01677639138946515,0.012469911575317382,0.001290741171632776,entropy,30,39,3,"{'model__criterion': 'entropy', 'model__max_depth': 30, 'model__min_samples_leaf': 39, 'model__min_samples_split': 3}",0.8596035272139463,0.8834732022727493,0.8549767207751352,0.8686151523071115,0.862725169633437,0.8658787544404758,0.00985119667580649,181
0,0.06258149147033691,0.008543411893933288,0.010788917541503906,0.005665360844481722,gini,17,37,50,"{'model__criterion': 'gini', 'model__max_depth': 17, 'model__min_samples_leaf': 37, 'model__min_samples_split': 50}",0.8709140362594495,0.8685086776819506,0.8384005575398555,0.8359032436042628,0.841226974862309,0.8509906979895655,0.015396702413158327,1266
0,0.05897088050842285,0.0031117907751803554,0.010695075988769532,0.00455127124512861,entropy,17,59,50,"{'model__criterion': 'entropy', 'model__max_depth': 17, 'model__min_samples_leaf': 59, 'model__min_samples_split': 50}",0.8972955445209125,0.8651595667450707,0.866988994395563,0.8397411698657451,0.8511775125591661,0.8640725576172915,0.019348140314205352,299
0,0.04274001121520996,0.007125835100868437,0.012593412399291992,0.0038902213483852813,entropy,2,28,55,"{'model__criterion': 'entropy', 'model__max_depth': 2, 'model__min_samples_leaf': 28, 'model__min_samples_split': 55}",0.7719603914394401,0.7978240458421659,0.7792829417970981,0.7767469098159926,0.779713680053431,0.7811055937896255,0.00880226079113549,1849
0,0.053826332092285156,0.014837604119749319,0.01604938507080078,0.0036124970114220036,gini,5,32,34,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 32, 'model__min_samples_split': 34}",0.8592018274917481,0.8590808335995199,0.8299213055724948,0.8353127934101886,0.8262963285613342,0.841962617727057,0.014316910602781103,1539
0,0.07081875801086426,0.006591811732337796,0.014085912704467773,0.005752218792100951,gini,19,2,54,"{'model__criterion': 'gini', 'model__max_depth': 19, 'model__min_samples_leaf': 2, 'model__min_samples_split': 54}",0.8517389242191054,0.9112146818828586,0.8533166845737628,0.8648546621366553,0.8491544946811086,0.8660558894986983,0.02321068486920468,164
0,0.0629469871520996,0.011754867603987721,0.013452529907226562,0.007358377882520811,entropy,26,32,7,"{'model__criterion': 'entropy', 'model__max_depth': 26, 'model__min_samples_leaf': 32, 'model__min_samples_split': 7}",0.8811065617407634,0.8829795471924576,0.8509113259962637,0.8547395727463678,0.8566561159992644,0.8652786247350234,0.013825229057548122,221
0,0.06334781646728516,0.002984617691646704,0.014037084579467774,0.005720112160726428,entropy,23,4,56,"{'model__criterion': 'entropy', 'model__max_depth': 23, 'model__min_samples_leaf': 4, 'model__min_samples_split': 56}",0.8417545082324245,0.8950015003242636,0.8390248860237536,0.8516808471508358,0.8486705191121952,0.8552264521686945,0.020403872416444417,870
0,0.06905069351196289,0.015062181286921555,0.011406469345092773,0.0021182872326334927,gini,24,59,18,"{'model__criterion': 'gini', 'model__max_depth': 24, 'model__min_samples_leaf': 59, 'model__min_samples_split': 18}",0.8802886430293,0.8626767720765455,0.8470008033994444,0.8468798095072161,0.8471798743599424,0.8568051804744897,0.013215399486742151,730
0,0.06267251968383789,0.012489200825350584,0.013409566879272462,0.008876599748127023,gini,6,24,6,"{'model__criterion': 'gini', 'model__max_depth': 6, 'model__min_samples_leaf': 24, 'model__min_samples_split': 6}",0.8541394430409154,0.862841323769976,0.8484382108391169,0.8346303878580209,0.8400751130082953,0.848024895703265,0.009996968985802239,1442
0,0.039049530029296876,0.004026435819120065,0.019823074340820312,0.014353730990446423,entropy,2,6,23,"{'model__criterion': 'entropy', 'model__max_depth': 2, 'model__min_samples_leaf': 6, 'model__min_samples_split': 23}",0.7719603914394401,0.7978240458421659,0.7792829417970981,0.7767469098159926,0.779713680053431,0.7811055937896255,0.00880226079113549,1849
0,0.059764957427978514,0.006928795936512575,0.015111160278320313,0.0033790977872626485,gini,16,16,34,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__min_samples_leaf': 16, 'model__min_samples_split': 34}",0.8314022708133695,0.8865367676239704,0.8261559756463495,0.8578418561431018,0.834780420284384,0.847343458102235,0.022392823211470805,1455
0,0.05736980438232422,0.005104842588246427,0.011324930191040038,0.0016705875844118746,gini,28,59,7,"{'model__criterion': 'gini', 'model__max_depth': 28, 'model__min_samples_leaf': 59, 'model__min_samples_split': 7}",0.8802886430293,0.8626767720765455,0.8470008033994444,0.8468798095072161,0.8471798743599424,0.8568051804744897,0.013215399486742151,730
0,0.0738753318786621,0.013711039741073376,0.013656282424926757,0.0055796350119886335,entropy,29,3,21,"{'model__criterion': 'entropy', 'model__max_depth': 29, 'model__min_samples_leaf': 3, 'model__min_samples_split': 21}",0.733687603449778,0.8346836251706012,0.7823465071483191,0.7785763374664847,0.8011634772676675,0.7860915101005701,0.03287865611719133,1846
0,0.05893869400024414,0.009867004870367372,0.011914873123168945,0.005144536448677464,entropy,27,36,20,"{'model__criterion': 'entropy', 'model__max_depth': 27, 'model__min_samples_leaf': 36, 'model__min_samples_split': 20}",0.8647723862899401,0.8837829466368539,0.8506257804106049,0.8638867109988289,0.8637173195497092,0.8653570287771875,0.010599211432621245,214
